ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:35:38

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2017,4,2,8.7,8,1,14.2,8,1,4.6,8,1,2.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.4,8,“ì“Œ,8,1,–k,8,1,”–“ÜŽžX°,8,1,°Œã“Ü,8,1,6.8,8,1
2017,4,3,9.9,8,1,16.1,8,1,6.4,8,1,2.8,8,1,1.5,0,8,1,7.3,0,8,1,0,1,8,1,8.4,8,–k¼,8,1,–k“Œ,8,1,°ˆêŽž“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,5.0,8,1
2017,4,4,11.2,8,1,17.3,8,1,4.5,8,1,2.9,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,6.2,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,”–“ÜŽžX°,8,1,0.3,8,1
2017,4,5,14.7,8,1,20.7,8,1,7.7,8,1,3.5,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,7.7,8,“ì,8,1,“ì,8,1,”–“Ü,8,1,“ÜŒãˆêŽž°,8,1,9.5,8,1
2017,4,6,16.7,8,1,21.2,8,1,12.9,8,1,5.5,8,1,0.5,0,8,1,7.2,0,8,1,0,1,8,1,9.2,8,“ì“ì¼,8,1,“ì,8,1,“ÜˆêŽž°,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
2017,4,7,17.5,8,1,21.6,8,1,15.5,8,1,5.6,8,1,3.0,0,8,1,2.8,0,8,1,0,1,8,1,9.0,8,“ì,8,1,“ì,8,1,‰JŽžX“ÜŒã°,8,1,°Œã“ÜŽžX‰J,8,1,7.8,8,1
2017,4,8,15.3,8,1,17.7,8,1,12.6,8,1,2.0,8,1,7.0,0,8,1,0.0,0,8,1,0,1,8,1,5.6,8,“ì,8,1,–k–k“Œ,8,1,‰JŽžX“ÜˆêŽž–¶‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2017,4,9,13.8,8,1,15.2,8,1,11.1,8,1,2.2,8,1,9.0,0,8,1,0.0,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,–k–k¼,8,1,‰JŽžX“Ü,8,1,”–“ÜŽžX°,8,1,10.0,8,1
2017,4,10,10.4,8,1,15.7,8,1,6.9,8,1,2.9,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,6.1,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“Ü,8,1,“Ü,8,1,10.0,8,1
2017,4,11,8.5,8,1,10.7,8,1,6.4,8,1,3.0,8,1,46.0,0,8,1,0.0,0,8,1,0,1,8,1,7.3,8,–k¼,8,1,–k¼,8,1,‘å‰J,8,1,°ŽžX”–“ÜˆêŽž‰J,8,1,10.0,8,1
2017,4,12,14.3,8,1,21.6,8,1,8.3,8,1,3.9,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,–k¼,8,1,”–“ÜŽžX°,8,1,“ÜŽžX‰JˆêŽž°,8,1,8.8,8,1
2017,4,13,12.3,8,1,17.6,8,1,6.7,8,1,3.0,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,6.2,8,–k¼,8,1,“ì“ì“Œ,8,1,°ŒãˆêŽž“Ü,8,1,°,8,1,5.5,8,1
2017,4,14,15.0,8,1,21.5,8,1,7.4,8,1,3.7,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,8.0,8,“ì,8,1,“ì“ì“Œ,8,1,‰õ°,8,1,°ŒãˆêŽž”–“Ü,8,1,0.5,8,1
2017,4,15,18.6,8,1,24.2,8,1,14.2,8,1,4.8,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,8.8,8,“ì“ì¼,8,1,“ì“ì¼,8,1,”–“ÜŽžX°ˆêŽž‰J,8,1,°ŽžX”–“Ü,8,1,5.0,8,1
2017,4,16,18.9,8,1,26.1,8,1,12.0,8,1,2.7,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,6.3,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŒãŽžX”–“Ü,8,1,”–“ÜˆêŽž°,8,1,6.0,8,1
2017,4,17,18.3,8,1,26.1,8,1,13.8,8,1,3.2,8,1,13.0,0,8,1,3.8,0,8,1,0,1,8,1,7.7,8,“ì“Œ,8,1,“ì“Œ,8,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
2017,4,18,20.0,8,1,25.7,8,1,14.1,8,1,4.7,8,1,17.5,0,8,1,5.1,0,8,1,0,1,8,1,10.1,8,“ì,8,1,“ì,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,10.0,8,1
2017,4,19,18.0,8,1,26.1,8,1,12.7,8,1,4.4,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,9.6,8,–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,1.3,8,1
2017,4,20,15.7,8,1,21.1,8,1,10.9,8,1,3.7,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,6.6,8,“ì,8,1,“ì“ì“Œ,8,1,°Œã”–“Ü,8,1,“Ü,8,1,5.3,8,1
2017,4,21,15.6,8,1,19.2,8,1,13.0,8,1,1.8,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,3.8,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2017,4,22,14.3,8,1,18.4,8,1,9.7,8,1,2.0,8,1,15.0,0,8,1,0.1,0,8,1,0,1,8,1,4.4,8,–k–k“Œ,8,1,–k¼,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŒã“Ü,8,1,9.8,8,1
2017,4,23,13.6,8,1,20.3,8,1,8.8,8,1,2.9,8,1,0.5,0,8,1,10.5,0,8,1,0,1,8,1,6.8,8,“ì“Œ,8,1,–k¼,8,1,°,8,1,“ÜŽžX°,8,1,4.3,8,1
2017,4,24,14.5,8,1,19.6,8,1,10.1,8,1,3.0,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,6.5,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,7.0,8,1
2017,4,25,16.0,8,1,21.0,8,1,12.0,8,1,4.7,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,8.8,8,“ì,8,1,“ì,8,1,°ˆêŽž“Ü,8,1,”–“Ü,8,1,6.0,8,1
2017,4,26,16.9,8,1,19.4,8,1,13.9,8,1,4.8,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,8.7,8,“ì,8,1,“ì,8,1,“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
2017,4,27,14.7,8,1,19.4,8,1,12.1,8,1,3.3,8,1,3.5,0,8,1,5.0,0,8,1,0,1,8,1,5.9,8,“ì“ì“Œ,8,1,“ì“ì¼,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,9.8,8,1
2017,4,28,15.9,8,1,21.6,8,1,11.5,8,1,2.9,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.5,8,“Œ–k“Œ,8,1,“ì“Œ,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,6.0,8,1
2017,4,29,16.2,8,1,23.4,8,1,10.2,8,1,2.6,8,1,0.0,0,8,1,10.4,0,8,1,0,1,8,1,7.5,8,–k¼,8,1,“ì“ì“Œ,8,1,°ŽžX“Ü,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,3.5,8,1
2017,4,30,17.8,8,1,24.3,8,1,10.7,8,1,3.2,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,7.7,8,“ì“ì“Œ,8,1,“ì,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2017,5,1,17.7,8,1,26.0,8,1,13.6,8,1,2.4,8,1,1.0,0,8,1,7.6,0,8,1,0,1,8,1,7.8,8,–k¼,8,1,–k¼,8,1,°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž“Ü,8,1,4.0,8,1
2017,5,2,16.6,8,1,23.3,8,1,11.3,8,1,3.1,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,5.8,8,“ì,8,1,–k,8,1,‰õ°,8,1,°Œã”–“Ü,8,1,3.8,8,1
2017,5,3,17.1,8,1,22.4,8,1,12.3,8,1,3.8,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,7.3,8,“ì,8,1,“ì,8,1,”–“Ü,8,1,”–“Ü,8,1,10.0,8,1
2017,5,4,18.1,8,1,23.3,8,1,15.0,8,1,4.3,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,7.4,8,“ì,8,1,“ì,8,1,”–“ÜŒã°,8,1,°,8,1,6.8,8,1
2017,5,5,19.6,8,1,25.6,8,1,14.6,8,1,3.2,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,5.6,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°,8,1,2.5,8,1
2017,5,6,21.7,8,1,28.2,8,1,15.3,8,1,3.3,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,7.5,8,“ì“ì¼,8,1,“ì,8,1,”–“Ü,8,1,”–“ÜˆêŽž°,8,1,7.8,8,1
2017,5,7,19.9,8,1,24.3,8,1,13.8,8,1,3.1,8,1,0.0,0,8,1,3.6,0,8,1,0,1,8,1,6.4,8,“ì“Œ,8,1,“ì“Œ,8,1,“Ü,8,1,°ˆêŽž‰J,8,1,9.0,8,1
2017,5,8,20.8,8,1,27.8,8,1,13.6,8,1,2.6,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°ˆêŽž”–“Ü,8,1,”–“ÜŽžX°,8,1,5.0,8,1
2017,5,9,19.1,8,1,21.9,8,1,16.3,8,1,2.9,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,5.3,8,“ì“Œ,8,1,“ì“Œ,8,1,”–“Ü,8,1,“ÜŒã‰J,8,1,9.5,8,1
2017,5,10,16.3,8,1,17.9,8,1,15.1,8,1,1.7,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,4.8,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,10.0,8,1
2017,5,11,21.0,8,1,27.4,8,1,14.8,8,1,2.0,5,1,0.0,0,8,1,9.4,0,8,1,0,1,8,1,5.6,5,“ì“ì“Œ),5,1,“ì“ì“Œ,5,1,°Œã“ÜˆêŽž‰J,8,1,°ˆêŽž”–“Ü,8,1,7.0,8,1
2017,5,12,21.6,8,1,28.3,8,1,17.2,8,1,3.2,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,7.5,8,“ì“Œ,8,1,“ì“Œ,8,1,”–“Ü,8,1,“ÜŒãŽžX‰J,8,1,7.5,8,1
2017,5,13,17.8,8,1,20.1,8,1,16.1,8,1,3.1,8,1,27.0,0,8,1,0.0,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,–k¼,8,1,‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2017,5,14,17.8,8,1,20.4,8,1,15.3,8,1,2.8,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,4.8,8,–k“Œ,8,1,–k“Œ,8,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2017,5,15,17.7,8,1,22.6,8,1,15.4,8,1,2.5,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,5.9,8,“ì“ì¼,8,1,“ì“ì“Œ,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
2017,5,16,18.9,8,1,23.4,8,1,16.4,8,1,3.0,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,6.6,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,”–“Ü,8,1,“Ü,8,1,10.0,8,1
2017,5,17,17.2,8,1,19.7,8,1,14.8,8,1,2.7,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,4.7,8,–k“Œ,8,1,–k“Œ,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2017,5,18,17.6,8,1,23.6,8,1,14.5,8,1,2.1,8,1,1.5,0,8,1,5.4,0,8,1,0,1,8,1,4.5,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž“Ü,8,1,7.8,8,1
2017,5,19,20.0,8,1,26.3,8,1,14.6,8,1,2.9,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,6.0,8,“ì“Œ,8,1,“ì,8,1,°,8,1,‰õ°,8,1,4.0,8,1
2017,5,20,22.1,8,1,28.7,8,1,15.5,8,1,2.6,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,5.8,8,“ì,8,1,“ì“ì“Œ,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2017,5,21,23.8,8,1,30.9,8,1,17.6,8,1,2.7,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,5.6,8,“ì,8,1,“ì“ì“Œ,8,1,°ŒãˆêŽž”–“Ü,8,1,”–“Ü,8,1,3.3,8,1
2017,5,22,23.2,8,1,29.0,8,1,18.2,8,1,3.6,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,6.8,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŽžX”–“Ü,8,1,‰õ°,8,1,6.0,8,1
2017,5,23,22.5,8,1,27.4,8,1,19.0,8,1,5.0,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,9.1,8,“ì“ì“Œ,8,1,“ì,8,1,°ŒãˆêŽž”–“Ü,8,1,”–“Ü,8,1,2.8,8,1
2017,5,24,22.2,8,1,26.2,8,1,19.2,8,1,4.0,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,6.4,8,“ì“ì“Œ,8,1,“ì,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,5,25,20.9,8,1,24.0,8,1,18.0,8,1,2.5,8,1,1.0,0,8,1,0.4,0,8,1,0,1,8,1,5.2,8,¼–k¼,8,1,–k¼,8,1,‰JŒã“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2017,5,26,18.8,8,1,20.8,8,1,17.3,8,1,2.4,8,1,14.5,0,8,1,0.0,0,8,1,0,1,8,1,6.2,8,“Œ,8,1,“Œ,8,1,‰JŒã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2017,5,27,20.9,8,1,27.3,8,1,18.0,8,1,3.3,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,7.1,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,“ÜŽžX°,8,1,“ÜˆêŽž°,8,1,9.5,8,1
2017,5,28,20.9,8,1,26.7,8,1,17.9,8,1,2.7,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,5.3,8,“ì,8,1,“ì,8,1,°ŽžX“Ü,8,1,”–“Ü,8,1,8.5,8,1
2017,5,29,21.5,8,1,26.9,8,1,17.0,8,1,3.5,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,6.9,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ˆêŽž”–“Ü,8,1,‰õ°,8,1,5.5,8,1
2017,5,30,23.3,8,1,29.1,8,1,17.2,8,1,3.0,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,5.5,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŽžX”–“Ü,8,1,”–“ÜˆêŽž°,8,1,5.3,8,1
2017,5,31,23.6,8,1,27.5,8,1,20.7,8,1,3.7,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,7.4,8,“ì,8,1,“ì,8,1,”–“Ü,8,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
2017,6,1,21.5,8,1,26.4,8,1,19.3,8,1,2.4,8,1,15.5,0,8,1,1.7,0,8,1,0,1,8,1,5.4,8,“ì,8,1,“ì“ì“Œ,8,1,“ÜŽžX‰JˆêŽž°,8,1,“ÜŒãˆêŽž°,8,1,9.8,8,1
2017,6,2,23.0,8,1,29.1,8,1,18.3,8,1,3.6,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,8.6,8,–k¼,8,1,–k–k¼,8,1,°,8,1,‰õ°,8,1,4.0,8,1
2017,6,3,21.4,8,1,26.6,8,1,16.0,8,1,3.6,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,–k¼,8,1,°ˆêŽž”–“Ü,8,1,“ÜŽžX°,8,1,2.8,8,1
2017,6,4,21.0,8,1,26.7,8,1,16.7,8,1,3.6,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,6.2,8,–k¼,8,1,–k¼,8,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,6.5,8,1
2017,6,5,19.6,8,1,25.6,8,1,15.3,8,1,3.1,8,1,3.5,0,8,1,9.2,0,8,1,0,1,8,1,7.1,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,8.0,8,1
2017,6,6,19.6,8,1,24.2,8,1,15.4,8,1,3.0,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,5.9,8,“ì“ì“Œ,8,1,“ì,8,1,“ÜŒãˆêŽž°,8,1,”–“ÜˆêŽž°,8,1,9.0,8,1
2017,6,7,20.3,8,1,22.6,8,1,17.9,8,1,4.4,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,8.6,8,“ì,8,1,“ì,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,6,8,22.0,8,1,25.8,8,1,19.2,8,1,4.1,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,7.1,8,“ì“ì¼,8,1,“ì,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2017,6,9,23.1,8,1,28.1,8,1,20.6,8,1,3.2,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,6.2,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜˆêŽž°,8,1,“ÜŽžX°,8,1,9.8,8,1
2017,6,10,24.6,8,1,30.6,8,1,20.0,8,1,3.4,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,8.8,8,“ì“ì¼,8,1,“ì¼,8,1,”–“ÜŽžX°,8,1,“Ü,8,1,8.8,8,1
2017,6,11,21.7,8,1,25.3,8,1,19.1,8,1,3.0,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,6.7,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2017,6,12,20.5,8,1,26.3,8,1,16.6,8,1,3.1,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,7.2,8,“ì“Œ,8,1,–k–k¼,8,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,9.3,8,1
2017,6,13,16.9,8,1,19.4,8,1,14.8,8,1,2.5,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,–k–k“Œ,8,1,‰JˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,6,14,19.3,8,1,24.6,8,1,15.2,8,1,2.7,8,1,3.5,0,8,1,3.6,0,8,1,0,1,8,1,5.0,8,“ì“ì“Œ,8,1,–k,8,1,“ÜˆêŽž‰JŒãŽžX°,8,1,°Œã“Ü,8,1,9.3,8,1
2017,6,15,21.3,8,1,26.0,8,1,17.4,8,1,3.0,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,6.3,8,“ì,8,1,“ì,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,7.0,8,1
2017,6,16,22.4,8,1,29.0,8,1,17.5,8,1,2.9,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,6.9,8,–k“Œ,8,1,“ì“ì“Œ,8,1,°ŒãˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,5.8,8,1
2017,6,17,22.3,8,1,27.7,8,1,17.9,8,1,2.9,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,5.3,8,“ì“Œ,8,1,–k“Œ,8,1,°ŒãŽžX”–“Ü,8,1,”–“Ü,8,1,5.5,8,1
2017,6,18,19.5,8,1,22.5,8,1,17.7,8,1,2.7,8,1,11.5,0,8,1,0.0,0,8,1,0,1,8,1,4.5,8,–k–k“Œ,8,1,–k–k“Œ,8,1,“ÜŒã‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2017,6,19,22.6,8,1,30.5,8,1,17.3,8,1,3.5,8,1,1.0,0,8,1,11.0,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,–k–k¼,8,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,5.8,8,1
2017,6,20,22.7,8,1,28.0,8,1,16.5,8,1,3.3,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,6.3,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜŽžX°,8,1,“ÜŒãˆêŽž‰J,8,1,9.8,8,1
2017,6,21,22.4,8,1,24.4,8,1,19.8,8,1,5.0,8,1,45.5,0,8,1,0.0,0,8,1,0,1,8,1,10.6,8,“ì,8,1,“ì,8,1,‘å‰J,8,1,“ÜˆêŽž°,8,1,9.5,8,1
2017,6,22,24.0,8,1,27.9,8,1,20.0,8,1,3.1,8,1,0,1,8,1,4.6,0,8,1,0,1,8,1,6.5,8,–k¼,8,1,–k¼,8,1,”–“Ü,8,1,”–“ÜŽžX°,8,1,10.0,8,1
2017,6,23,24.6,8,1,30.2,8,1,19.1,8,1,3.2,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,5.9,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°ŒãŽžX“Ü,8,1,3.0,8,1
2017,6,24,24.6,8,1,29.0,8,1,21.9,8,1,3.2,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,5.6,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜˆêŽž°,8,1,“ÜˆêŽž°Œã‰J,8,1,9.3,8,1
2017,6,25,22.3,8,1,23.9,8,1,21.5,8,1,1.9,8,1,10.0,0,8,1,0.0,0,8,1,0,1,8,1,5.1,8,“ì“ì¼,8,1,“ì,8,1,‰JŽžX“Ü,8,1,“Ü,8,1,10.0,8,1
2017,6,26,23.1,8,1,25.9,8,1,20.3,8,1,2.7,8,1,0.5,0,8,1,2.1,0,8,1,0,1,8,1,5.2,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
2017,6,27,23.2,8,1,25.6,8,1,21.3,8,1,2.4,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,6.1,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
2017,6,28,22.4,8,1,25.0,8,1,20.2,8,1,1.6,8,1,3.0,0,8,1,0.0,0,8,1,0,1,8,1,3.7,8,“ì“Œ,8,1,“ì,8,1,‰JŒã“ÜˆêŽž°,8,1,“ÜŽžX°,8,1,8.5,8,1
2017,6,29,24.6,8,1,29.1,8,1,19.9,8,1,2.6,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,5.4,8,“ì,8,1,“ì,8,1,“Ü,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
2017,6,30,23.8,8,1,25.7,8,1,22.1,8,1,2.9,8,1,2.0,0,8,1,0.1,0,8,1,0,1,8,1,5.1,8,“ì“ì¼,8,1,“ì,8,1,‰JŽžX“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2017,7,1,23.4,8,1,25.3,8,1,22.1,8,1,2.1,8,1,2.0,0,8,1,0.1,0,8,1,0,1,8,1,4.7,8,–k¼,8,1,¼–k¼,8,1,‰JŽžX“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
2017,7,2,25.7,8,1,32.0,8,1,20.9,8,1,1.9,8,1,1.0,0,8,1,3.1,0,8,1,0,1,8,1,4.2,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,9.8,8,1
2017,7,3,28.3,8,1,32.5,8,1,24.5,8,1,2.5,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,5.5,8,“ì“Œ,8,1,“ì“Œ,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2017,7,4,26.8,8,1,29.9,8,1,23.5,8,1,2.0,8,1,15.0,0,8,1,0.1,0,8,1,0,1,8,1,4.3,8,“ì,8,1,“ì“ì“Œ,8,1,“Ü,8,1,‰JŒã“ÜŽžX°,8,1,10.0,8,1
2017,7,5,26.3,8,1,31.4,8,1,21.6,8,1,3.1,8,1,0.5,0,8,1,5.0,0,8,1,0,1,8,1,5.7,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,9.0,8,1
2017,7,6,26.2,8,1,30.7,8,1,23.2,8,1,3.1,8,1,0.0,0,8,1,6.8,0,8,1,0,1,8,1,6.6,8,“ì“Œ,8,1,“ì“Œ,8,1,“ÜŽžX°,8,1,“ÜŽžX°,8,1,7.8,8,1
2017,7,7,27.0,8,1,32.3,8,1,23.0,8,1,2.6,8,1,0.0,0,8,1,10.9,0,8,1,0,1,8,1,5.4,8,“ì“ì“Œ,8,1,“ì,8,1,°,8,1,‰õ°,8,1,5.0,8,1
2017,7,8,27.9,8,1,33.7,8,1,22.8,8,1,2.6,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,5.5,8,“ì“Œ,8,1,“ì,8,1,°,8,1,°,8,1,1.0,8,1
2017,7,9,27.3,8,1,32.5,8,1,23.0,8,1,2.9,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,6.7,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŒãˆêŽž”–“Ü,8,1,°,8,1,2.5,8,1
2017,7,10,27.4,8,1,32.1,8,1,23.0,8,1,3.7,8,1,0,1,8,1,13.5,0,8,1,0,1,8,1,7.3,8,“ì“ì“Œ,8,1,“ì,8,1,°,8,1,°ŒãŽžX“Ü,8,1,1.5,8,1
2017,7,11,27.7,8,1,31.6,8,1,24.8,8,1,4.8,4,1,0,1,8,1,7.2,0,4,1,0,1,8,1,9.4,4,“ì],1,1,“ì,4,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,6.0,8,1
