ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:29

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2002,4,9,17.2,8,1,22.2,8,1,11.3,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.6,8,–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,9.8,8,1
2002,4,10,12.7,8,1,14.6,8,1,11.4,8,1,3.6,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,4,11,14.2,8,1,17.4,8,1,11.6,8,1,2.7,8,1,0.5,0,8,1,1.8,0,8,1,0,1,8,1,4.5,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
2002,4,12,13.5,8,1,16.8,8,1,11.8,8,1,3.6,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,7.4,8,–k¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2002,4,13,14.1,8,1,17.8,8,1,10.6,8,1,2.8,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.5,8,1
2002,4,14,15.9,8,1,21.0,8,1,10.5,8,1,2.0,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,2.5,8,1
2002,4,15,20.7,8,1,28.0,8,1,13.6,8,1,3.9,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,8.7,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,9.0,8,1
2002,4,16,21.6,8,1,25.1,8,1,20.3,8,1,6.9,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,9.5,8,“ì¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2002,4,17,21.3,8,1,23.8,8,1,16.9,8,1,6.6,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,11.1,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2002,4,18,16.3,8,1,19.8,8,1,13.1,8,1,3.5,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,5.8,8,–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,4,19,15.9,8,1,19.9,8,1,12.7,8,1,2.9,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,“Ü,8,1,7.5,8,1
2002,4,20,17.1,8,1,20.5,8,1,14.4,8,1,2.3,8,1,0,1,8,1,2.2,0,8,1,0,1,8,1,3.9,8,“ì,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,4,21,15.4,8,1,16.9,8,1,13.3,8,1,3.1,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,6.5,8,–k,8,1,,0,1,‰J,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2002,4,22,16.3,8,1,20.2,8,1,13.3,8,1,4.8,8,1,3.5,0,8,1,0.1,0,8,1,0,1,8,1,7.4,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,9.8,8,1
2002,4,23,16.2,8,1,20.8,8,1,13.4,8,1,4.0,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,5.8,8,“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2002,4,24,18.1,8,1,23.2,8,1,12.9,8,1,2.4,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,”–“Ü,8,1,9.8,8,1
2002,4,25,15.9,8,1,18.8,8,1,11.6,8,1,3.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,6.0,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2002,4,26,12.5,8,1,15.0,8,1,11.2,8,1,5.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.5,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2002,4,27,12.7,8,1,17.6,8,1,10.0,8,1,4.5,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,7.2,8,“Œ,8,1,,0,1,°Œã”–“Ü,8,1,”–“ÜŒã°,8,1,8.0,8,1
2002,4,28,13.4,8,1,18.0,8,1,9.6,8,1,3.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,5.8,8,“Œ,8,1,,0,1,°,8,1,‰õ°,8,1,2.3,8,1
2002,4,29,15.9,8,1,20.5,8,1,10.0,8,1,2.4,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,4.6,8,“ì“ì¼,8,1,,0,1,°,8,1,“ÜŒãˆêŽž‰J,8,1,5.0,8,1
2002,4,30,18.3,8,1,19.9,8,1,17.2,8,1,5.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,7.7,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2002,5,1,19.1,8,1,23.0,8,1,16.1,8,1,3.2,8,1,1.0,0,8,1,1.4,0,8,1,0,1,8,1,6.0,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2002,5,2,17.9,8,1,22.2,8,1,15.0,8,1,3.3,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,7.0,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.8,8,1
2002,5,3,19.0,8,1,23.7,8,1,13.7,8,1,3.3,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,”–“Ü,8,1,”–“Ü,8,1,6.8,8,1
2002,5,4,20.6,8,1,24.0,8,1,17.9,8,1,5.1,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,7.8,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰JŒã°,8,1,9.0,8,1
2002,5,5,23.3,8,1,27.5,8,1,20.0,8,1,3.7,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,5.5,8,1
2002,5,6,17.2,8,1,21.5,8,1,15.5,8,1,3.9,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,7.2,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2002,5,7,13.8,8,1,16.2,8,1,12.5,8,1,2.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
2002,5,8,18.4,8,1,26.7,8,1,14.0,8,1,2.6,8,1,3.0,0,8,1,4.1,0,8,1,0,1,8,1,6.9,8,–k“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
2002,5,9,14.8,8,1,16.9,8,1,13.4,8,1,4.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,6.3,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,5,10,13.7,8,1,14.9,8,1,13.1,8,1,3.5,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‘å‰J,8,1,10.0,8,1
2002,5,11,15.4,8,1,18.7,8,1,12.7,8,1,3.3,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,5,12,16.8,8,1,21.6,8,1,14.0,8,1,2.8,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,6.0,8,“Œ“ì“Œ,8,1,,0,1,”–“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,9.8,8,1
2002,5,13,14.6,8,1,16.8,8,1,12.4,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.9,8,“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2002,5,14,19.3,8,1,24.3,8,1,15.3,8,1,2.5,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.5,8,“Œ,8,1,,0,1,°,8,1,“Ü,8,1,6.3,8,1
2002,5,15,19.2,8,1,24.7,8,1,14.6,8,1,3.7,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,7.5,8,“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2002,5,16,14.7,8,1,16.5,8,1,13.0,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.1,8,–k–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2002,5,17,14.0,8,1,15.9,8,1,12.7,8,1,3.6,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
2002,5,18,15.9,8,1,19.2,8,1,12.8,8,1,2.4,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2002,5,19,19.3,8,1,24.4,8,1,15.5,8,1,2.3,8,1,0.0,0,8,1,8.1,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,8.8,8,1
2002,5,20,16.4,8,1,19.4,8,1,14.2,8,1,3.8,8,1,3.5,0,8,1,2.5,0,8,1,0,1,8,1,7.1,8,“Œ–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2002,5,21,18.4,8,1,22.8,8,1,13.8,8,1,2.5,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,5.3,8,“ì¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°ŒãˆêŽž”–“Ü,8,1,5.8,8,1
2002,5,22,20.4,8,1,24.5,8,1,16.9,8,1,2.5,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,”–“ÜŒãˆêŽž°,8,1,“Ü,8,1,6.5,8,1
2002,5,23,20.6,8,1,23.8,8,1,19.1,8,1,2.2,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,4.8,8,“ì“ì¼,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜˆêŽž°,8,1,9.3,8,1
2002,5,24,20.8,8,1,25.6,8,1,16.6,8,1,2.3,8,1,8.5,0,8,1,3.7,0,8,1,0,1,8,1,5.7,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŒã°,8,1,9.3,8,1
2002,5,25,21.4,8,1,26.3,8,1,15.3,8,1,2.5,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,°,8,1,°,8,1,1.3,8,1
2002,5,26,20.2,8,1,25.3,8,1,16.5,8,1,2.5,8,1,9.5,0,8,1,10.0,0,8,1,0,1,8,1,7.1,8,“ì¼,8,1,,0,1,°Œã“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ŽžX“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,4.8,8,1
2002,5,27,19.4,8,1,23.6,8,1,16.4,8,1,2.6,8,1,1.5,0,8,1,3.9,0,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2002,5,28,20.3,8,1,25.9,8,1,15.6,8,1,2.6,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,5.3,8,–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,4.0,8,1
2002,5,29,21.1,8,1,25.0,8,1,17.0,8,1,2.2,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,5.0,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,5.5,8,1
2002,5,30,22.4,8,1,26.2,8,1,18.5,8,1,2.9,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,6.0,8,“ì¼,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,10.0,8,1
2002,5,31,21.7,8,1,24.9,8,1,20.0,8,1,5.3,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,7.5,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2002,6,1,22.2,8,1,26.5,8,1,19.1,8,1,2.2,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,8.3,8,1
2002,6,2,23.9,8,1,29.7,8,1,19.8,8,1,2.4,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,4.8,8,“ì“Œ,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,6.5,8,1
2002,6,3,23.1,8,1,26.6,8,1,20.2,8,1,3.0,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,4.8,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,5.0,8,1
2002,6,4,24.1,8,1,29.7,8,1,20.3,8,1,2.2,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,°,8,1,8.5,8,1
2002,6,5,24.2,8,1,30.7,8,1,20.2,8,1,3.0,8,1,0.5,0,8,1,10.1,0,8,1,0,1,8,1,6.8,8,“Œ–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,7.3,8,1
2002,6,6,22.1,8,1,26.6,8,1,18.4,8,1,3.0,8,1,0.0,0,8,1,8.8,0,8,1,0,1,8,1,5.3,8,–k“Œ,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.3,8,1
2002,6,7,23.8,8,1,28.7,8,1,19.5,8,1,2.3,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,4.8,8,“ì¼,8,1,,0,1,°,8,1,°Œã”–“Ü,8,1,3.3,8,1
2002,6,8,24.5,8,1,28.9,8,1,21.3,8,1,3.1,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,6.3,8,“ì“ì¼,8,1,,0,1,”–“ÜŒã°,8,1,”–“ÜŒãˆêŽž°,8,1,7.8,8,1
2002,6,9,25.5,8,1,30.2,8,1,22.1,8,1,4.6,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,10.5,8,–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,0.8,8,1
2002,6,10,24.7,8,1,29.4,8,1,21.1,8,1,3.2,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,5.5,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,”–“Ü,8,1,10.0,8,1
2002,6,11,25.9,8,1,30.8,8,1,22.9,8,1,4.9,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,8.9,8,“ì¼,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜŽžX‰J,8,1,8.5,8,1
2002,6,12,20.4,8,1,26.4,8,1,17.0,8,1,3.5,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2002,6,13,18.6,8,1,20.5,8,1,16.7,8,1,2.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŒã“Ü,8,1,10.0,8,1
2002,6,14,20.9,8,1,22.2,8,1,19.3,8,1,2.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
2002,6,15,20.0,8,1,22.1,8,1,17.8,8,1,3.0,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2002,6,16,22.2,8,1,24.4,8,1,20.5,8,1,2.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,5.0,8,“ì¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,6,17,23.2,8,1,26.8,8,1,19.9,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.0,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
2002,6,18,19.8,8,1,22.7,8,1,17.9,8,1,3.1,8,1,50.5,0,8,1,0,1,8,1,0,1,8,1,7.4,8,–k,8,1,,0,1,‘å‰J,8,1,°ˆêŽž‰J,8,1,9.5,8,1
2002,6,19,23.9,8,1,31.1,8,1,16.3,8,1,3.5,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,6.3,8,–k¼,8,1,,0,1,°,8,1,“Ü,8,1,3.5,8,1
2002,6,20,21.5,8,1,24.7,8,1,18.4,8,1,2.4,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,4.9,8,“ì¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2002,6,21,23.4,8,1,28.8,8,1,18.5,8,1,3.5,8,1,2.0,0,8,1,10.1,0,8,1,0,1,8,1,6.8,8,“Œ,8,1,,0,1,”–“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2002,6,22,18.3,8,1,20.5,8,1,16.5,8,1,4.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,6.0,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2002,6,23,17.5,8,1,19.8,8,1,15.8,8,1,2.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,4.5,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2002,6,24,19.6,8,1,22.9,8,1,16.3,8,1,2.8,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,4.1,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,9.8,8,1
2002,6,25,17.5,8,1,19.2,8,1,16.0,8,1,3.3,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
2002,6,26,16.7,8,1,18.0,8,1,15.8,8,1,3.2,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
2002,6,27,16.4,8,1,17.5,8,1,15.6,8,1,3.4,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,,0,1,‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2002,6,28,20.4,8,1,25.1,8,1,16.0,8,1,2.7,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,4.5,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.3,8,1
2002,6,29,20.5,8,1,23.7,8,1,18.0,8,1,2.4,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,3.8,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
2002,6,30,22.2,8,1,25.3,8,1,19.4,8,1,2.9,8,1,11.0,0,8,1,0.6,0,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
2002,7,1,23.2,8,1,25.5,8,1,21.1,8,1,1.9,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,3.3,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2002,7,2,24.2,8,1,27.2,8,1,22.6,8,1,2.1,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,6.4,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2002,7,3,24.5,8,1,26.7,8,1,22.6,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.6,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.0,8,1
2002,7,4,26.8,8,1,31.5,8,1,23.4,8,1,2.2,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,4.2,8,“Œ“ì“Œ,8,1,,0,1,”–“Ü,8,1,“ÜŒãˆêŽž–¶‰J,8,1,10.0,8,1
2002,7,5,25.7,8,1,28.4,8,1,23.2,8,1,1.9,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,3.8,8,“ì,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,7,6,27.0,8,1,30.6,8,1,24.8,8,1,4.4,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,7.4,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX°,8,1,7.8,8,1
2002,7,7,28.2,8,1,31.7,8,1,25.4,8,1,5.4,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,9.4,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž”–“Ü,8,1,7.5,8,1
2002,7,8,29.3,8,1,33.0,8,1,26.4,8,1,3.3,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,7.0,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,°ŽžX“Ü,8,1,5.8,8,1
2002,7,9,28.4,8,1,33.1,8,1,24.2,8,1,2.5,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,10.1,8,–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,8.5,8,1
2002,7,10,26.6,8,1,28.2,8,1,24.9,8,1,3.7,8,1,54.0,0,8,1,0,1,8,1,0,1,8,1,10.4,8,“Œ“ì“Œ,8,1,,0,1,‰J,8,1,‘å‰JŒãˆêŽž°,8,1,10.0,8,1
2002,7,11,29.0,8,1,33.8,8,1,24.3,8,1,4.0,8,1,6.5,0,8,1,12.3,0,8,1,0,1,8,1,11.5,8,–k¼,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
2002,7,12,28.7,8,1,32.3,8,1,25.5,8,1,2.4,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
2002,7,13,27.7,8,1,31.8,8,1,24.8,8,1,2.9,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
2002,7,14,29.9,8,1,34.2,8,1,25.5,8,1,5.7,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,9.5,8,“ì¼,8,1,,0,1,”–“Ü,8,1,°,8,1,7.0,8,1
2002,7,15,29.9,8,1,33.4,8,1,27.6,8,1,6.5,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,9.2,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,7.0,8,1
2002,7,16,28.0,8,1,31.5,8,1,23.7,8,1,4.3,8,1,36.0,0,8,1,4.5,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,‰JŒã°,8,1,°ŒãˆêŽž“Ü,8,1,7.3,8,1
2002,7,17,27.8,8,1,31.3,8,1,24.9,8,1,3.5,8,1,2.0,0,8,1,2.3,0,8,1,0,1,8,1,6.7,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
2002,7,18,28.4,8,1,32.3,8,1,25.8,8,1,3.9,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,6.7,8,“ì,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž‰J,8,1,8.3,8,1
2002,7,19,29.1,8,1,32.7,8,1,26.8,8,1,5.3,8,1,1.0,0,8,1,5.4,0,8,1,0,1,8,1,8.1,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰JŒãŽžX°,8,1,”–“Ü,8,1,9.3,8,1
2002,7,20,29.6,8,1,34.6,8,1,26.9,8,1,3.8,8,1,0,1,8,1,13.5,0,8,1,0,1,8,1,6.5,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,5.0,8,1
2002,7,21,29.3,8,1,33.2,8,1,27.0,8,1,2.6,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,1.8,8,1
2002,7,22,29.6,8,1,33.3,8,1,27.3,8,1,2.7,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŒãˆêŽž°,8,1,9.8,8,1
2002,7,23,29.4,8,1,33.6,8,1,26.6,8,1,2.3,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,4.7,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,“Ü,8,1,8.3,8,1
2002,7,24,26.9,8,1,31.6,8,1,23.9,8,1,4.5,8,1,6.5,0,8,1,3.6,0,8,1,0,1,8,1,7.4,8,–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,9.8,8,1
2002,7,25,26.2,8,1,29.2,8,1,23.9,8,1,2.7,8,1,7.5,0,8,1,0.6,0,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŽžX°,8,1,9.8,8,1
2002,7,26,29.5,8,1,33.9,8,1,26.5,8,1,2.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,5.0,8,1
2002,7,27,30.0,8,1,34.5,8,1,26.9,8,1,2.3,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,3.9,8,“ì¼,8,1,,0,1,”–“Ü,8,1,°Œã“Ü,8,1,8.3,8,1
