ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:34:34

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2005,4,7,20.1,8,1,23.9,8,1,17.9,8,1,7.0,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,11.3,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,5.3,8,1
2005,4,8,19.3,8,1,24.7,8,1,13.4,8,1,5.6,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,10.5,8,“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.5,8,1
2005,4,9,15.3,8,1,19.9,8,1,11.2,8,1,3.0,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,,0,1,°,8,1,“Ü,8,1,5.3,8,1
2005,4,10,18.2,8,1,22.7,8,1,12.6,8,1,4.8,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,10.5,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,“ÜŒãˆêŽž‰J,8,1,8.0,8,1
2005,4,11,13.3,8,1,20.6,8,1,7.4,8,1,5.6,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,9.4,8,“Œ–k“Œ,8,1,,0,1,‰J,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2005,4,12,7.8,8,1,9.9,8,1,6.9,8,1,5.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,8.1,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2005,4,13,9.0,8,1,11.0,8,1,6.8,8,1,2.5,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,5.1,8,–k,8,1,,0,1,‰JŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,8.3,8,1
2005,4,14,13.6,8,1,18.6,8,1,7.9,8,1,3.6,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,‰õ°,8,1,°ˆêŽž”–“Ü,8,1,2.5,8,1
2005,4,15,16.4,8,1,21.2,8,1,10.7,8,1,3.1,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,6.9,8,“ì“ì¼,8,1,,0,1,°ˆêŽž”–“Ü,8,1,”–“Ü,8,1,4.0,8,1
2005,4,16,14.6,8,1,17.9,8,1,11.6,8,1,4.5,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,8.3,8,“Œ–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,9.3,8,1
2005,4,17,16.3,8,1,21.3,8,1,10.1,8,1,2.7,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,7.4,8,–k,8,1,,0,1,‰õ°,8,1,°Œã”–“Ü,8,1,2.0,8,1
2005,4,18,13.8,8,1,16.6,8,1,10.8,8,1,3.4,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,6.1,8,“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰JŒã°,8,1,8.5,8,1
2005,4,19,15.2,8,1,21.7,8,1,11.1,8,1,3.1,8,1,0.0,0,8,1,11.0,0,8,1,0,1,8,1,7.2,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,“Ü,8,1,2.5,8,1
2005,4,20,12.8,8,1,15.0,8,1,10.6,8,1,2.7,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,5.0,8,“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2005,4,21,15.7,8,1,22.5,8,1,10.6,8,1,3.7,8,1,6.5,0,8,1,5.9,0,8,1,0,1,8,1,10.4,8,–k–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.8,8,1
2005,4,22,14.9,8,1,20.7,8,1,10.8,8,1,4.6,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.8,8,1
2005,4,23,15.5,8,1,19.7,8,1,9.8,8,1,2.7,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,6.4,8,–k–k“Œ,8,1,,0,1,°Œã”–“Ü,8,1,°ˆêŽž”–“Ü,8,1,4.8,8,1
2005,4,24,13.7,8,1,18.3,8,1,10.5,8,1,3.6,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,6.7,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,1.5,8,1
2005,4,25,14.8,8,1,19.5,8,1,10.6,8,1,3.5,8,1,0.5,0,8,1,2.8,0,8,1,0,1,8,1,6.0,8,“ì“ì¼,8,1,,0,1,‰JŒã”–“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
2005,4,26,15.6,8,1,19.5,8,1,11.7,8,1,3.1,8,1,13.0,0,8,1,1.7,0,8,1,0,1,8,1,8.4,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,°ŒãˆêŽž”–“Ü,8,1,7.5,8,1
2005,4,27,16.6,8,1,21.1,8,1,11.1,8,1,3.6,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,6.7,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,4.8,8,1
2005,4,28,21.3,8,1,27.9,8,1,14.9,8,1,6.3,5,1,0,1,8,1,12.0,0,8,1,0,1,8,1,12.3,8,“ì¼,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž”–“Ü,8,1,0.0,8,1
2005,4,29,23.0,8,1,28.1,8,1,19.5,8,1,4.4,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,7.8,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.5,8,1
2005,4,30,19.6,8,1,22.2,8,1,16.6,8,1,2.8,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,1.8,8,1
2005,5,1,20.0,8,1,23.6,8,1,17.1,8,1,3.7,8,1,1.5,0,8,1,2.0,0,8,1,0,1,8,1,6.5,8,“ì“ì¼,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,7.5,8,1
2005,5,2,20.5,8,1,26.5,8,1,14.6,8,1,5.0,8,1,10.5,0,8,1,3.0,0,8,1,0,1,8,1,10.0,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2005,5,3,17.5,8,1,21.4,8,1,14.1,8,1,3.8,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,5.0,8,1
2005,5,4,19.3,8,1,23.3,8,1,14.5,8,1,3.8,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,8.7,8,“ì“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2005,5,5,19.3,8,1,23.6,8,1,16.6,8,1,3.3,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,6.4,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,“Ü,8,1,2.5,8,1
2005,5,6,13.3,8,1,17.1,8,1,10.1,8,1,4.6,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
2005,5,7,15.1,8,1,20.2,8,1,10.4,8,1,3.2,8,1,4.0,0,8,1,5.5,0,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,‰JŒã°,8,1,°,8,1,6.0,8,1
2005,5,8,15.7,8,1,17.9,8,1,14.1,8,1,3.0,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,5.8,8,–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,8.5,8,1
2005,5,9,18.0,8,1,22.9,8,1,13.8,8,1,2.5,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,6.6,8,–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,7.3,8,1
2005,5,10,18.3,8,1,23.1,8,1,15.6,8,1,3.7,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,7.3,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,7.5,8,1
2005,5,11,13.8,8,1,16.2,8,1,12.1,8,1,4.6,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,6.6,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,9.8,8,1
2005,5,12,13.6,8,1,17.6,8,1,10.5,8,1,3.6,8,1,1.5,0,8,1,0.6,0,8,1,0,1,8,1,6.1,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
2005,5,13,12.6,8,1,15.1,8,1,9.5,8,1,5.0,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,8.6,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2005,5,14,12.9,8,1,17.1,8,1,9.3,8,1,3.0,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,5.3,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2005,5,15,14.9,8,1,18.8,8,1,12.0,8,1,3.3,8,1,9.0,0,8,1,2.4,0,8,1,0,1,8,1,11.6,8,–k–k¼,8,1,,0,1,“ÜŽžX‰JA—‹E‚Ð‚å‚¤‚ð”º‚¤,8,1,°ˆêŽž“Ü,8,1,7.8,8,1
2005,5,16,16.2,8,1,22.7,8,1,11.9,8,1,5.5,8,1,0,1,8,1,13.2,0,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž”–“Ü,8,1,2.5,8,1
2005,5,17,16.1,8,1,20.2,8,1,12.0,8,1,3.3,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,4.5,8,1
2005,5,18,19.4,8,1,22.6,8,1,15.2,8,1,6.0,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,10.7,8,“ì¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,°ŽžX“Ü,8,1,5.8,8,1
2005,5,19,22.7,8,1,27.2,8,1,19.2,8,1,5.3,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,8.9,8,“ì¼,8,1,,0,1,”–“ÜˆêŽž°,8,1,“Ü,8,1,8.5,8,1
2005,5,20,19.3,8,1,21.6,8,1,17.0,8,1,3.5,8,1,0,1,8,1,3.3,0,8,1,0,1,8,1,8.2,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,°ŽžX“Ü,8,1,9.3,8,1
2005,5,21,20.5,8,1,24.9,8,1,16.2,8,1,2.6,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,6.3,8,“ì“ì¼,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,8.0,8,1
2005,5,22,20.3,8,1,23.5,8,1,18.2,8,1,4.2,8,1,1.0,0,8,1,0.4,0,8,1,0,1,8,1,8.1,8,“ì¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰JŒã°,8,1,10.0,8,1
2005,5,23,19.7,8,1,25.6,8,1,15.2,8,1,3.9,8,1,37.0,0,8,1,6.7,0,8,1,0,1,8,1,8.9,8,–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“ÜˆêŽž‘å‰J,8,1,7.8,8,1
2005,5,24,17.9,8,1,23.8,8,1,13.4,8,1,3.2,8,1,30.5,0,8,1,4.9,0,8,1,0,1,8,1,7.2,8,–k“Œ,8,1,,0,1,°ŽžX“ÜŒãˆêŽž‰J,8,1,‘å‰JŒãˆêŽž°A—‹‚ð”º‚¤,8,1,10.0,8,1
2005,5,25,17.2,8,1,22.6,8,1,13.4,8,1,3.3,8,1,3.0,0,8,1,10.7,0,8,1,0,1,8,1,6.0,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°,8,1,5.5,8,1
2005,5,26,18.6,8,1,23.8,8,1,13.8,8,1,2.7,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,2.0,8,1
2005,5,27,20.2,8,1,25.4,8,1,14.9,8,1,3.0,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,6.7,8,“ì,8,1,,0,1,°,8,1,“ÜŒã°,8,1,5.5,8,1
2005,5,28,20.9,8,1,25.0,8,1,17.4,8,1,2.9,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.7,8,“Œ,8,1,,0,1,°Œã”–“Ü,8,1,°ŒãˆêŽž“Ü,8,1,7.5,8,1
2005,5,29,17.8,8,1,22.6,8,1,14.6,8,1,4.8,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,8.4,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
2005,5,30,17.0,8,1,18.2,8,1,15.1,8,1,5.9,8,1,50.0,0,8,1,0,1,8,1,0,1,8,1,8.6,8,–k,8,1,,0,1,‰J,8,1,‘å‰J,8,1,10.0,8,1
2005,5,31,19.2,8,1,25.0,8,1,14.6,8,1,5.5,8,1,19.5,0,8,1,4.2,0,8,1,0,1,8,1,13.0,8,–k–k¼,8,1,,0,1,“ÜŽžX‰JŒãˆêŽž°,8,1,°,8,1,7.0,8,1
2005,6,1,22.1,8,1,26.2,8,1,17.5,8,1,2.3,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,8.5,8,1
2005,6,2,20.6,8,1,23.8,8,1,17.2,8,1,2.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,5.7,8,“ì¼,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
2005,6,3,19.1,8,1,22.6,8,1,16.5,8,1,3.4,8,1,11.5,0,8,1,0.9,0,8,1,0,1,8,1,6.0,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2005,6,4,18.6,8,1,23.1,8,1,16.2,8,1,2.9,8,1,18.5,0,8,1,4.0,0,8,1,0,1,8,1,9.0,8,–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
2005,6,5,21.1,8,1,25.2,8,1,17.8,8,1,2.4,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,5.8,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,8.0,8,1
2005,6,6,22.1,8,1,27.7,8,1,17.6,8,1,2.7,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,6.4,8,“ì“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,1.8,8,1
2005,6,7,20.5,8,1,24.8,8,1,17.1,8,1,3.2,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,5.8,8,“Œ“ì“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,9.3,8,1
2005,6,8,21.6,8,1,25.7,8,1,19.0,8,1,2.1,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,5.6,8,“Œ“ì“Œ,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,10.0,8,1
2005,6,9,22.8,8,1,26.5,8,1,19.3,8,1,2.3,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2005,6,10,21.2,8,1,23.0,8,1,20.1,8,1,4.0,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,6.4,8,–k,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2005,6,11,22.5,8,1,25.0,8,1,20.2,8,1,4.6,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,8.1,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,9.5,8,1
2005,6,12,25.2,8,1,29.8,8,1,21.0,8,1,2.8,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,6.7,8,“Œ“ì“Œ,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,9.3,8,1
2005,6,13,23.7,8,1,27.3,8,1,20.1,8,1,4.9,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,8.6,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,6.5,8,1
2005,6,14,21.4,8,1,25.3,8,1,19.3,8,1,3.9,8,1,0,1,8,1,2.1,0,8,1,0,1,8,1,6.4,8,“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2005,6,15,19.5,8,1,20.2,8,1,18.5,8,1,4.9,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,7.0,8,–k“Œ,8,1,,0,1,‰J,8,1,‰JŒãŽžX“Ü,8,1,10.0,8,1
2005,6,16,19.1,8,1,20.5,8,1,17.2,8,1,3.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,7.0,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã“Ü,8,1,10.0,8,1
2005,6,17,20.7,8,1,24.1,8,1,17.2,8,1,2.3,8,1,0.5,0,8,1,1.8,0,8,1,0,1,8,1,4.6,8,“ì“ì¼,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2005,6,18,22.6,8,1,26.6,8,1,19.5,8,1,2.8,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,4.9,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,6.5,8,1
2005,6,19,23.3,8,1,26.1,8,1,21.0,8,1,2.8,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,6.0,8,“ì¼,8,1,,0,1,”–“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
2005,6,20,24.8,8,1,28.6,8,1,21.6,8,1,2.6,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,5.4,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,6.3,8,1
2005,6,21,25.1,8,1,28.0,8,1,22.9,8,1,2.8,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.9,8,“ì“ì¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,7.5,8,1
2005,6,22,23.1,8,1,25.1,8,1,20.9,8,1,3.4,8,1,25.0,0,8,1,0.5,0,8,1,0,1,8,1,6.9,8,–k“Œ,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“Ü,8,1,10.0,8,1
2005,6,23,24.2,8,1,27.3,8,1,22.3,8,1,2.3,8,1,2.0,0,8,1,0.2,0,8,1,0,1,8,1,5.5,8,“ì¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2005,6,24,26.3,8,1,31.0,8,1,21.9,8,1,2.4,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,5.9,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.8,8,1
2005,6,25,27.1,8,1,31.6,8,1,23.5,8,1,2.3,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,”–“ÜŒã°,8,1,°Œã“Ü,8,1,5.0,8,1
2005,6,26,27.2,8,1,31.5,8,1,24.4,8,1,2.0,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,”–“Ü,8,1,10.0,8,1
2005,6,27,29.0,8,1,33.1,8,1,24.4,8,1,3.4,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,6.4,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,9.5,8,1
2005,6,28,30.8,8,1,36.2,8,1,26.3,8,1,2.8,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,8.0,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,9.0,8,1
2005,6,29,24.5,8,1,27.5,8,1,23.3,8,1,2.5,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,6.2,8,“Œ–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
2005,6,30,24.7,8,1,27.3,8,1,22.7,8,1,2.1,8,1,51.0,0,8,1,1.6,0,8,1,0,1,8,1,3.9,8,“Œ“ì“Œ,8,1,,0,1,‘å‰JŒãˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,9.8,8,1
2005,7,1,25.3,8,1,27.9,8,1,24.6,8,1,2.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,6.7,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2005,7,2,25.8,8,1,29.4,8,1,20.7,8,1,2.9,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,7.0,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
2005,7,3,20.8,8,1,22.7,8,1,19.0,8,1,3.5,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,6.3,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‘å‰J,8,1,10.0,8,1
2005,7,4,20.9,8,1,22.9,8,1,18.7,8,1,3.2,8,1,60.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k¼,8,1,,0,1,‘å‰J,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2005,7,5,24.3,8,1,29.3,8,1,21.0,8,1,2.5,8,1,2.5,0,8,1,4.6,0,8,1,0,1,8,1,5.6,8,“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2005,7,6,21.7,8,1,23.7,8,1,20.0,8,1,2.5,8,1,19.0,0,8,1,0.6,0,8,1,0,1,8,1,4.7,8,–k–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2005,7,7,24.4,8,1,27.6,8,1,21.1,8,1,2.5,8,1,0.0,0,8,1,2.4,0,8,1,0,1,8,1,6.1,8,“ì“ì¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“Ü,8,1,8.5,8,1
2005,7,8,23.8,8,1,27.6,8,1,19.0,8,1,4.0,8,1,0.5,0,8,1,3.3,0,8,1,0,1,8,1,6.5,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2005,7,9,21.3,8,1,24.0,8,1,18.8,8,1,2.4,8,1,41.0,0,8,1,0,1,8,1,0,1,8,1,5.1,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‘å‰JŒã“Ü,8,1,10.0,8,1
2005,7,10,26.5,8,1,31.6,8,1,20.8,8,1,2.7,8,1,13.0,0,8,1,6.0,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,10.0,8,1
2005,7,11,28.5,8,1,32.7,8,1,25.4,8,1,1.9,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
2005,7,12,21.9,8,1,25.8,8,1,18.6,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.9,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2005,7,13,21.9,8,1,25.3,8,1,18.5,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒãˆêŽž–¶‰J,8,1,10.0,8,1
2005,7,14,23.1,8,1,25.6,8,1,20.9,8,1,2.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.0,8,–k,8,1,,0,1,‰JˆêŽž–¶‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2005,7,15,27.1,8,1,31.5,8,1,23.0,8,1,1.9,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.2,8,“ì“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,7.8,8,1
2005,7,16,27.8,8,1,31.5,8,1,25.5,8,1,1.9,8,1,0,1,8,1,2.5,0,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“Ü,8,1,9.0,8,1
2005,7,17,28.0,8,1,31.2,8,1,25.7,8,1,1.8,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,4.0,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,9.5,8,1
2005,7,18,29.0,8,1,32.9,8,1,25.6,8,1,2.1,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,5.2,8,“ì¼,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,“ÜŒãˆêŽž°,8,1,6.5,8,1
2005,7,19,29.3,8,1,33.8,8,1,25.8,8,1,3.1,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,6.8,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,°ŒãˆêŽž”–“Ü,8,1,8.5,8,1
2005,7,20,26.5,8,1,29.3,8,1,24.1,8,1,2.9,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,”–“Ü,8,1,“ÜŒãˆêŽž°,8,1,8.5,8,1
2005,7,21,26.9,8,1,30.8,8,1,23.9,8,1,3.1,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,5.3,8,“ì¼,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,8.8,8,1
2005,7,22,25.1,8,1,28.1,8,1,22.2,8,1,4.4,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,8.3,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2005,7,23,23.1,8,1,25.8,8,1,20.9,8,1,3.0,8,1,0.5,0,8,1,0.9,0,8,1,0,1,8,1,6.5,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒãˆêŽž–¶‰J,8,1,10.0,8,1
