ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:32

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1991,4,9,17.2,8,1,24.7,8,1,10.9,8,1,2.6,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.9,8,–k,8,1,,0,1,°ˆêŽž–¶,8,1,“ÜˆêŽž°,8,1,5.0,8,1
1991,4,10,16.2,8,1,18.8,8,1,13.1,8,1,3.0,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1991,4,11,17.5,8,1,20.1,8,1,14.6,8,1,1.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,3.7,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,8.3,8,1
1991,4,12,16.2,8,1,18.6,8,1,14.1,8,1,3.5,8,1,0,1,8,1,3.0,0,8,1,0,1,8,1,6.0,8,–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,2.8,8,1
1991,4,13,16.1,8,1,19.0,8,1,13.7,8,1,1.9,8,1,4.0,0,8,1,0.1,0,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,“ÜŒã‰J,8,1,“ÜˆêŽž‰JA–¶‚ð”º‚¤,8,1,10.0,8,1
1991,4,14,16.3,8,1,19.5,8,1,14.7,8,1,3.0,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,6.6,8,“Œ,8,1,,0,1,“ÜˆêŽž‰JA–¶‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1991,4,15,16.2,8,1,19.6,8,1,12.9,8,1,2.9,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1991,4,16,18.3,8,1,22.6,8,1,13.6,8,1,3.0,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°,8,1,°ŽžX“Ü,8,1,5.0,8,1
1991,4,17,19.4,8,1,23.7,8,1,15.6,8,1,3.8,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,7.8,8,“ì“ì¼,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,4.8,8,1
1991,4,18,20.1,8,1,24.6,8,1,15.1,8,1,7.5,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,11.3,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1991,4,19,14.9,8,1,17.4,8,1,12.4,8,1,4.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,9.1,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,6.8,8,1
1991,4,20,16.1,8,1,20.0,8,1,12.5,8,1,2.9,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,5.7,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž‰J,8,1,7.3,8,1
1991,4,21,16.1,8,1,20.4,8,1,12.0,8,1,3.0,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,5.5,8,1
1991,4,22,16.0,8,1,20.3,8,1,12.5,8,1,4.4,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.8,8,1
1991,4,23,16.8,8,1,20.3,8,1,12.4,8,1,3.6,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,6.5,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,7.5,8,1
1991,4,24,17.6,8,1,20.3,8,1,14.7,8,1,3.6,8,1,1.0,0,8,1,1.3,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
1991,4,25,13.5,8,1,14.9,8,1,12.1,8,1,4.0,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,4,26,18.5,8,1,23.1,8,1,13.7,8,1,3.4,8,1,1.0,0,8,1,3.6,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,4,27,17.8,8,1,21.7,8,1,14.2,8,1,3.7,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,6.0,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã°,8,1,8.8,8,1
1991,4,28,17.1,8,1,21.3,8,1,12.6,8,1,2.9,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,7.0,8,1
1991,4,29,16.5,8,1,19.3,8,1,14.0,8,1,2.9,8,1,26.5,0,8,1,1.7,0,8,1,0,1,8,1,6.7,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰JŒã°,8,1,9.5,8,1
1991,4,30,17.6,8,1,20.9,8,1,13.9,8,1,6.3,8,1,8.5,0,8,1,12.3,0,8,1,0,1,8,1,12.9,8,–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,1.5,8,1
1991,5,1,17.3,8,1,21.2,8,1,12.2,8,1,3.5,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,7.6,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1991,5,2,15.0,8,1,19.9,8,1,11.1,8,1,4.6,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,9.9,8,–k–k¼,8,1,,0,1,°ŽžX‰J,8,1,°,8,1,5.8,8,1
1991,5,3,12.6,8,1,17.0,8,1,9.0,8,1,6.5,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,11.4,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.3,8,1
1991,5,4,12.2,8,1,16.7,8,1,7.8,8,1,3.2,5,1,0,1,8,1,11.8,0,8,1,0,1,8,1,7.1,8,–k,8,1,,0,1,‰õ°,8,1,°Œã“ÜˆêŽž‰J,8,1,2.5,8,1
1991,5,5,14.4,8,1,18.6,8,1,10.2,8,1,3.2,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,5.9,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,3.5,8,1
1991,5,6,16.8,8,1,22.0,8,1,11.2,8,1,2.6,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,°,8,1,”–“Ü,8,1,5.0,8,1
1991,5,7,18.2,8,1,21.9,8,1,13.7,8,1,3.7,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,7.6,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,6.5,8,1
1991,5,8,19.1,8,1,23.1,8,1,16.4,8,1,4.9,8,1,0.5,0,8,1,8.0,0,8,1,0,1,8,1,8.0,8,“ì“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,7.5,8,1
1991,5,9,18.3,8,1,20.0,8,1,17.2,8,1,4.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,7.2,8,“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,5,10,19.9,8,1,23.2,8,1,16.9,8,1,2.5,8,1,0.0,0,8,1,3.4,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
1991,5,11,20.7,8,1,26.3,8,1,15.8,8,1,2.8,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,7.0,8,“ì,8,1,,0,1,°,8,1,“Ü,8,1,2.8,8,1
1991,5,12,18.4,8,1,21.2,8,1,14.6,8,1,2.2,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,4.8,8,“ì¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,5,13,19.3,8,1,23.9,8,1,14.6,8,1,3.0,8,1,3.0,0,8,1,7.9,0,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,6.3,8,1
1991,5,14,20.7,8,1,25.2,8,1,16.4,8,1,3.4,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,6.8,8,“ì“ì¼,8,1,,0,1,°,8,1,°,8,1,3.5,8,1
1991,5,15,19.4,8,1,22.1,8,1,17.0,8,1,2.8,8,1,4.5,0,8,1,2.1,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,7.5,8,1
1991,5,16,19.4,8,1,22.2,8,1,17.6,8,1,3.8,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,8.1,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1991,5,17,21.6,8,1,26.2,8,1,18.2,8,1,3.8,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,6.6,8,“ì“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,7.8,8,1
1991,5,18,21.2,8,1,24.8,8,1,16.9,8,1,3.5,8,1,0,1,8,1,13.2,0,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1991,5,19,21.6,8,1,25.4,8,1,16.6,8,1,2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,7.1,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,7.5,8,1
1991,5,20,20.7,8,1,25.2,8,1,17.9,8,1,2.9,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,5.5,8,“ì“Œ,8,1,,0,1,°,8,1,°,8,1,7.5,8,1
1991,5,21,21.2,8,1,26.4,8,1,16.7,8,1,3.4,8,1,0.0,0,8,1,9.5,0,8,1,0,1,8,1,7.1,8,“ì,8,1,,0,1,°,8,1,°Œã‰J,8,1,8.5,8,1
1991,5,22,21.4,8,1,25.9,8,1,18.3,8,1,2.6,8,1,6.0,0,8,1,2.9,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,8.3,8,1
1991,5,23,22.8,8,1,27.9,8,1,19.4,8,1,4.3,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,7.7,8,“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,4.3,8,1
1991,5,24,19.5,8,1,22.2,8,1,14.7,8,1,2.9,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,4.4,8,–k“Œ,8,1,,0,1,‰JŽžX“ÜŒã°,8,1,°Œã“Ü,8,1,8.3,8,1
1991,5,25,23.1,8,1,26.3,8,1,20.9,8,1,4.0,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,8.2,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.5,8,1
1991,5,26,22.7,8,1,27.0,8,1,18.0,8,1,3.3,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,°,8,1,“ÜŒã‰J,8,1,5.3,8,1
1991,5,27,15.1,8,1,18.0,8,1,13.7,8,1,5.8,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,8.8,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1991,5,28,16.5,8,1,20.1,8,1,13.2,8,1,4.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,7.1,8,–k–k“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,4.0,8,1
1991,5,29,17.8,8,1,21.2,8,1,14.6,8,1,3.6,8,1,0,1,8,1,2.5,0,8,1,0,1,8,1,6.0,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,°,8,1,7.8,8,1
1991,5,30,19.2,8,1,23.2,8,1,15.3,8,1,3.4,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,5.5,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,3.5,8,1
1991,5,31,17.9,8,1,20.4,8,1,16.6,8,1,2.4,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,4.2,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,6,1,18.2,8,1,19.9,8,1,16.7,8,1,3.2,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,5.0,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,6,2,19.4,8,1,22.1,8,1,17.5,8,1,2.1,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,3.9,8,“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã“Ü,8,1,10.0,8,1
1991,6,3,19.6,8,1,21.5,8,1,17.9,8,1,2.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,4.2,8,–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1991,6,4,21.2,8,1,29.0,8,1,18.3,8,1,4.0,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,10.4,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,8.0,8,1
1991,6,5,21.2,8,1,25.2,8,1,16.8,8,1,3.9,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,7.6,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,5.3,8,1
1991,6,6,22.6,8,1,25.7,8,1,19.3,8,1,2.9,8,1,0,1,8,1,3.3,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,9.3,8,1
1991,6,7,23.6,8,1,27.4,8,1,19.8,8,1,3.2,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,5.3,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°,8,1,7.0,8,1
1991,6,8,24.1,8,1,29.2,8,1,19.7,8,1,2.9,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.0,8,1
1991,6,9,23.5,8,1,27.7,8,1,20.3,8,1,3.5,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,7.3,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,8.5,8,1
1991,6,10,23.2,8,1,25.4,8,1,21.5,8,1,4.6,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,7.7,8,“ì“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,10.0,8,1
1991,6,11,26.1,8,1,30.6,8,1,22.1,8,1,2.3,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,1.3,8,1
1991,6,12,27.9,8,1,32.0,8,1,22.9,8,1,3.3,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,6.6,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.0,8,1
1991,6,13,27.9,8,1,32.5,8,1,24.7,8,1,6.3,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,9.9,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,8.3,8,1
1991,6,14,25.9,8,1,29.3,8,1,22.8,8,1,2.3,8,1,0.0,0,8,1,7.5,0,8,1,0,1,8,1,6.1,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,7.8,8,1
1991,6,15,23.5,8,1,25.2,8,1,21.9,8,1,3.2,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,,0,1,“Ü,8,1,‰J,8,1,10.0,8,1
1991,6,16,22.0,8,1,25.5,8,1,19.8,8,1,3.5,8,1,25.0,0,8,1,4.1,0,8,1,0,1,8,1,5.6,8,–k“Œ,8,1,,0,1,‰JŒã°,8,1,°Œã“Ü,8,1,8.5,8,1
1991,6,17,22.7,8,1,25.2,8,1,20.8,8,1,3.7,8,1,0,1,8,1,0.9,0,8,1,0,1,8,1,6.7,8,“ì,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1991,6,18,23.8,8,1,27.0,8,1,21.6,8,1,2.7,8,1,0,1,8,1,2.6,0,8,1,0,1,8,1,4.2,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1991,6,19,24.0,8,1,26.8,8,1,21.8,8,1,1.8,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,4.1,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1991,6,20,21.8,8,1,22.8,8,1,20.8,8,1,2.4,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,4.4,8,“Œ,8,1,,0,1,‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1991,6,21,21.4,8,1,23.0,8,1,19.6,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
1991,6,22,20.1,8,1,21.2,8,1,18.5,8,1,3.1,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1991,6,23,20.8,8,1,22.4,8,1,19.1,8,1,3.1,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1991,6,24,21.3,8,1,22.7,8,1,20.0,8,1,2.5,8,1,41.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,6,25,24.3,8,1,28.3,8,1,20.5,8,1,1.7,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,3.1,8,“ì“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1991,6,26,27.4,8,1,32.2,8,1,23.5,8,1,2.7,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,4.5,8,1
1991,6,27,29.2,8,1,34.2,8,1,24.6,8,1,2.4,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,6.3,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°Œã“ÜŽžX‰J,8,1,3.5,8,1
1991,6,28,27.9,8,1,32.1,8,1,24.2,8,1,2.8,8,1,1.0,0,8,1,7.2,0,8,1,0,1,8,1,5.3,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,7.8,8,1
1991,6,29,27.3,8,1,30.7,8,1,24.3,8,1,2.3,8,1,0,1,8,1,3.1,0,8,1,0,1,8,1,6.5,8,¼,8,1,,0,1,“ÜˆêŽž°,8,1,°Œã‰J,8,1,9.0,8,1
1991,6,30,26.5,8,1,30.1,8,1,22.9,8,1,2.7,8,1,4.0,0,8,1,3.8,0,8,1,0,1,8,1,5.7,8,¼“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,9.5,8,1
1991,7,1,25.7,8,1,27.8,8,1,22.7,8,1,3.5,8,1,3.5,0,8,1,0.2,0,8,1,0,1,8,1,6.1,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1991,7,2,23.3,8,1,26.7,8,1,20.3,8,1,4.3,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,8.5,8,–k,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,“ÜŽžX‰J,8,1,8.5,8,1
1991,7,3,23.1,8,1,26.1,8,1,20.1,8,1,2.2,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,9.8,8,1
1991,7,4,24.9,8,1,28.6,8,1,21.9,8,1,3.1,8,1,1.0,0,8,1,5.0,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,‰JˆêŽž“Ü,8,1,6.3,8,1
1991,7,5,25.7,8,1,31.5,8,1,22.1,8,1,2.9,8,1,15.5,0,8,1,4.3,0,8,1,0,1,8,1,5.8,8,“ì¼,8,1,,0,1,‰JŒã“Ü,8,1,‰JˆêŽž“ÜA—‹‚ð”º‚¤,8,1,9.8,8,1
1991,7,6,22.5,8,1,24.5,8,1,20.6,8,1,2.3,8,1,31.0,0,8,1,3.0,0,8,1,0,1,8,1,6.0,8,“Œ,8,1,,0,1,‰JˆêŽž°,8,1,“ÜŽžX°,8,1,10.0,8,1
1991,7,7,24.8,8,1,28.9,8,1,20.8,8,1,2.4,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1991,7,8,29.5,8,1,34.2,8,1,24.0,8,1,5.4,8,1,0.0,0,8,1,11.0,0,8,1,0,1,8,1,9.5,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
1991,7,9,26.6,8,1,30.8,8,1,22.6,8,1,4.1,8,1,0,1,8,1,4.2,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.0,8,1
1991,7,10,24.4,8,1,26.7,8,1,21.9,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,3.6,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1991,7,11,28.3,8,1,33.2,8,1,23.6,8,1,1.8,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1991,7,12,25.8,8,1,29.0,8,1,22.0,8,1,3.0,8,1,4.5,0,8,1,1.6,0,8,1,0,1,8,1,6.7,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
1991,7,13,22.3,8,1,23.8,8,1,21.4,8,1,3.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,5.8,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
1991,7,14,21.7,8,1,23.2,8,1,20.5,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.2,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1991,7,15,24.2,8,1,27.7,8,1,20.8,8,1,2.3,8,1,0,1,8,1,2.9,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,8.8,8,1
1991,7,16,25.0,8,1,26.5,8,1,23.4,8,1,4.5,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,7.5,8,“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,°ŽžX“ÜˆêŽž‰J,8,1,9.5,8,1
1991,7,17,28.2,8,1,31.7,8,1,24.7,8,1,3.4,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,6.7,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,9.3,8,1
1991,7,18,25.6,8,1,27.5,8,1,22.8,8,1,2.2,8,1,3.0,0,8,1,1.3,0,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1991,7,19,24.4,8,1,27.6,8,1,21.5,8,1,3.2,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,8.5,8,1
1991,7,20,24.8,8,1,27.5,8,1,22.8,8,1,2.4,8,1,1.5,0,8,1,1.7,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž°,8,1,8.5,8,1
1991,7,21,28.6,8,1,33.7,8,1,23.9,8,1,2.2,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX°,8,1,6.3,8,1
1991,7,22,28.1,8,1,31.2,8,1,25.1,8,1,2.4,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,,0,1,“ÜŒã‰J,8,1,°ˆêŽž‰J,8,1,10.0,8,1
1991,7,23,29.5,8,1,33.7,8,1,25.3,8,1,2.2,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,4.9,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
1991,7,24,30.5,8,1,35.0,8,1,27.1,8,1,2.4,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,7.3,8,1
1991,7,25,30.6,8,1,35.6,8,1,26.8,8,1,2.2,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,8.8,8,1
1991,7,26,30.2,8,1,35.4,8,1,26.6,8,1,5.0,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,9.3,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX°ˆêŽž‰J,8,1,8.8,8,1
1991,7,27,29.2,8,1,32.3,8,1,27.2,8,1,2.7,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,4.9,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,7.0,8,1
