ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:22

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1989,4,9,17.8,8,1,22.9,8,1,12.9,8,1,3.7,8,1,1.5,0,8,1,9.9,0,8,1,0,1,8,1,8.9,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,6.8,8,1
1989,4,10,15.9,8,1,17.8,8,1,12.9,8,1,2.8,8,1,2.0,0,8,1,0.1,0,8,1,0,1,8,1,5.7,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1989,4,11,14.1,8,1,18.5,8,1,10.4,8,1,3.7,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,7.9,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,9.3,8,1
1989,4,12,11.5,8,1,16.0,8,1,7.5,8,1,4.7,8,1,5.0,0,8,1,5.3,0,8,1,0,1,8,1,8.9,8,–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,6.3,8,1
1989,4,13,16.9,8,1,23.4,8,1,9.9,8,1,4.3,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,10.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1989,4,14,17.8,8,1,23.2,8,1,10.8,8,1,3.7,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,7.7,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,7.3,8,1
1989,4,15,17.6,8,1,20.2,8,1,15.7,8,1,5.2,8,1,3.0,0,8,1,0.6,0,8,1,0,1,8,1,7.7,8,“ì¼,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
1989,4,16,18.9,8,1,24.0,8,1,15.9,8,1,6.7,8,1,27.5,0,8,1,5.9,0,8,1,0,1,8,1,10.5,8,“ì¼,8,1,,0,1,‰JˆêŽž“ÜŒã°,8,1,°,8,1,5.0,8,1
1989,4,17,18.2,8,1,22.2,8,1,13.7,8,1,3.2,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,9.3,8,–k–k¼,8,1,,0,1,°ŽžX“ÜˆêŽž‰J,8,1,‰õ°,8,1,2.8,8,1
1989,4,18,17.9,8,1,22.4,8,1,12.8,8,1,3.2,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1989,4,19,18.7,8,1,23.0,8,1,14.9,8,1,3.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,6.9,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.8,8,1
1989,4,20,19.0,8,1,22.9,8,1,13.6,8,1,3.2,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,8.3,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1989,4,21,15.8,8,1,19.5,8,1,14.0,8,1,4.5,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,7.7,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,4.0,8,1
1989,4,22,16.9,8,1,20.0,8,1,12.9,8,1,4.4,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,8.8,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,9.5,8,1
1989,4,23,16.1,8,1,18.0,8,1,14.5,8,1,3.4,8,1,37.5,0,8,1,0.5,0,8,1,0,1,8,1,7.5,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‘å‰J,8,1,10.0,8,1
1989,4,24,15.9,8,1,20.7,8,1,13.2,8,1,5.3,8,1,30.0,0,8,1,0.3,0,8,1,0,1,8,1,9.7,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã°,8,1,10.0,8,1
1989,4,25,14.4,8,1,17.6,8,1,11.7,8,1,6.1,8,1,2.5,0,8,1,9.4,0,8,1,0,1,8,1,11.4,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,4.3,8,1
1989,4,26,14.8,8,1,19.3,8,1,10.7,8,1,3.1,8,1,11.0,0,8,1,6.9,0,8,1,0,1,8,1,5.7,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŒã°A—‹‚ð”º‚¤,8,1,9.3,8,1
1989,4,27,17.0,8,1,22.3,8,1,11.5,8,1,4.8,8,1,0.5,0,8,1,10.7,0,8,1,0,1,8,1,10.9,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,7.3,8,1
1989,4,28,12.5,8,1,15.5,8,1,9.2,8,1,8.7,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,13.9,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
1989,4,29,13.4,8,1,17.9,8,1,8.5,8,1,4.3,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,3.5,8,1
1989,4,30,16.3,8,1,20.6,8,1,9.7,8,1,3.9,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,7.7,8,“ì¼,8,1,,0,1,°,8,1,“Ü,8,1,5.0,8,1
1989,5,1,15.6,8,1,18.2,8,1,13.4,8,1,3.1,8,1,2.5,0,8,1,0.1,0,8,1,0,1,8,1,6.2,8,“ì“ì“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã°,8,1,10.0,8,1
1989,5,2,16.2,8,1,21.4,8,1,12.3,8,1,4.3,8,1,0.0,0,8,1,11.2,0,8,1,0,1,8,1,7.4,8,–k,8,1,,0,1,°,8,1,“ÜˆêŽž‰J,8,1,5.0,8,1
1989,5,3,15.1,8,1,22.2,8,1,12.4,8,1,3.3,8,1,8.0,0,8,1,1.9,0,8,1,0,1,8,1,9.0,8,“ì¼,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,9.5,8,1
1989,5,4,16.5,8,1,20.2,8,1,11.3,8,1,3.7,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,6.9,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,5.0,8,1
1989,5,5,20.3,8,1,24.1,8,1,16.7,8,1,3.5,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,5.5,8,“ì“ì¼,8,1,,0,1,“ÜŽžX°,8,1,“Ü,8,1,10.0,8,1
1989,5,6,16.8,8,1,19.4,8,1,12.9,8,1,3.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,6.7,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
1989,5,7,11.3,8,1,13.0,8,1,10.4,8,1,6.3,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,8.8,8,–k,8,1,,0,1,‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1989,5,8,16.1,8,1,19.9,8,1,11.6,8,1,3.4,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž°,8,1,7.0,8,1
1989,5,9,19.2,8,1,22.2,8,1,15.7,8,1,3.6,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,8.0,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°ŽžX“Ü,8,1,5.8,8,1
1989,5,10,20.9,8,1,25.3,8,1,16.6,8,1,2.8,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,5.3,8,“ì“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,8.8,8,1
1989,5,11,14.1,8,1,19.9,8,1,11.4,8,1,5.1,8,1,50.5,0,8,1,0,1,8,1,0,1,8,1,7.9,8,–k,8,1,,0,1,‘å‰J,8,1,‰J,8,1,10.0,8,1
1989,5,12,12.4,8,1,14.1,8,1,10.1,8,1,5.3,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,8.3,8,–k,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,5,13,17.1,8,1,20.2,8,1,13.7,8,1,2.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1989,5,14,19.3,8,1,25.3,8,1,15.6,8,1,3.2,8,1,1.0,0,8,1,3.9,0,8,1,0,1,8,1,7.4,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,9.5,8,1
1989,5,15,18.5,8,1,22.3,8,1,13.7,8,1,2.9,8,1,0.0,0,8,1,10.4,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,1.5,8,1
1989,5,16,18.5,8,1,22.1,8,1,13.7,8,1,4.5,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,8.1,8,“ì,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,7.8,8,1
1989,5,17,17.5,8,1,20.9,8,1,14.4,8,1,2.5,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,5.1,8,“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
1989,5,18,18.2,8,1,21.1,8,1,14.4,8,1,3.5,8,1,1.5,0,8,1,1.9,0,8,1,0,1,8,1,6.1,8,–k,8,1,,0,1,‰JˆêŽž°,8,1,°,8,1,9.5,8,1
1989,5,19,17.7,8,1,21.2,8,1,13.7,8,1,2.7,8,1,0.5,0,8,1,2.1,0,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã‰J,8,1,8.3,8,1
1989,5,20,16.4,8,1,17.3,8,1,15.5,8,1,2.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1989,5,21,19.3,8,1,22.4,8,1,16.8,8,1,1.8,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,4.1,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,10.0,8,1
1989,5,22,21.5,8,1,25.4,8,1,15.3,8,1,3.5,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,7.3,8,“ì,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,8.5,8,1
1989,5,23,17.4,8,1,22.1,8,1,15.3,8,1,2.4,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,5.1,8,“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“Ü,8,1,10.0,8,1
1989,5,24,20.4,8,1,25.4,8,1,16.6,8,1,2.6,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž°,8,1,8.3,8,1
1989,5,25,20.2,8,1,23.6,8,1,18.1,8,1,2.0,8,1,8.0,0,8,1,0.2,0,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
1989,5,26,17.9,8,1,19.6,8,1,16.0,8,1,3.5,8,1,31.0,0,8,1,1.6,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,‰JˆêŽž°A—‹‚ð”º‚¤,8,1,°,8,1,8.5,8,1
1989,5,27,19.6,8,1,23.4,8,1,14.0,8,1,3.7,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,3.0,8,1
1989,5,28,19.3,8,1,25.0,8,1,15.5,8,1,3.4,8,1,17.5,0,8,1,9.9,0,8,1,0,1,8,1,8.4,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,6.3,8,1
1989,5,29,18.8,8,1,23.5,8,1,15.3,8,1,3.0,8,1,16.5,0,8,1,5.4,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,“Ü,8,1,‰JŒã°A—‹‚ð”º‚¤,8,1,7.5,8,1
1989,5,30,17.5,8,1,21.9,8,1,14.8,8,1,3.0,8,1,15.0,0,8,1,6.9,0,8,1,0,1,8,1,6.3,8,“ì“Œ,8,1,,0,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,6.5,8,1
1989,5,31,19.6,8,1,23.7,8,1,14.5,8,1,4.3,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,10.5,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,0.3,8,1
1989,6,1,21.5,8,1,25.1,8,1,16.4,8,1,3.5,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,7.4,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1989,6,2,22.1,8,1,26.0,8,1,18.3,8,1,3.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,°,8,1,“Ü,8,1,7.0,8,1
1989,6,3,22.2,8,1,25.8,8,1,20.0,8,1,2.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,9.3,8,1
1989,6,4,23.0,8,1,27.6,8,1,18.6,8,1,4.0,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,7.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.0,8,1
1989,6,5,23.3,8,1,27.1,8,1,20.4,8,1,5.4,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,8.9,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
1989,6,6,24.3,8,1,27.7,8,1,21.5,8,1,4.4,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,7.4,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°,8,1,7.8,8,1
1989,6,7,25.1,8,1,29.4,8,1,22.2,8,1,4.8,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.8,8,1
1989,6,8,21.2,8,1,27.2,8,1,15.8,8,1,4.6,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,6.8,8,“Œ“ì“Œ,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,7.0,8,1
1989,6,9,13.2,8,1,16.0,8,1,12.2,8,1,4.0,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1989,6,10,13.3,8,1,14.5,8,1,11.7,8,1,4.2,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,6,11,14.2,8,1,15.6,8,1,12.5,8,1,2.1,8,1,8.5,0,8,1,0.1,0,8,1,0,1,8,1,3.5,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŽžX°,8,1,10.0,8,1
1989,6,12,18.4,8,1,22.5,8,1,13.5,8,1,2.9,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,5.1,8,“ì“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,3.3,8,1
1989,6,13,20.1,8,1,24.6,8,1,15.6,8,1,3.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,8.0,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,6.5,8,1
1989,6,14,21.5,8,1,24.9,8,1,18.4,8,1,3.7,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,5.9,8,“ì“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,2.0,8,1
1989,6,15,21.4,8,1,23.1,8,1,19.4,8,1,3.5,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1989,6,16,20.4,8,1,21.4,8,1,19.0,8,1,2.7,8,1,40.0,0,8,1,0,1,8,1,0,1,8,1,7.0,8,“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‘å‰J,8,1,10.0,8,1
1989,6,17,21.2,8,1,25.1,8,1,17.1,8,1,5.2,8,1,8.0,0,8,1,0.8,0,8,1,0,1,8,1,10.0,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1989,6,18,16.8,8,1,17.5,8,1,15.9,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1989,6,19,16.0,8,1,16.9,8,1,15.2,8,1,3.9,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1989,6,20,17.7,8,1,20.9,8,1,14.9,8,1,4.0,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,5.4,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1989,6,21,19.4,8,1,23.3,8,1,15.9,8,1,2.9,8,1,0,1,8,1,2.9,0,8,1,0,1,8,1,4.5,8,–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.8,8,1
1989,6,22,20.2,8,1,22.8,8,1,17.3,8,1,2.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,“ì“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
1989,6,23,20.5,8,1,21.5,8,1,19.4,8,1,2.4,8,1,41.5,0,8,1,0,1,8,1,0,1,8,1,4.2,8,–k,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1989,6,24,20.0,8,1,22.0,8,1,18.4,8,1,2.6,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,4.4,8,“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã“Ü,8,1,10.0,8,1
1989,6,25,22.0,8,1,27.8,8,1,18.7,8,1,1.9,5,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,5.4,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1989,6,26,24.5,8,1,28.9,8,1,19.4,8,1,2.7,8,1,1.0,0,8,1,8.5,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°Œã“Ü,8,1,9.0,8,1
1989,6,27,24.4,8,1,27.5,8,1,22.6,8,1,2.8,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,5.6,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,6,28,21.5,8,1,22.7,8,1,20.5,8,1,3.3,8,1,38.0,0,8,1,0,1,8,1,0,1,8,1,6.1,8,“ì“ì“Œ,8,1,,0,1,‘å‰J,8,1,‰JŒã°,8,1,10.0,8,1
1989,6,29,25.9,8,1,31.1,8,1,20.1,8,1,3.1,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,5.8,8,1
1989,6,30,24.5,8,1,27.8,8,1,22.3,8,1,3.3,8,1,0,1,8,1,2.6,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
1989,7,1,20.2,8,1,22.7,8,1,17.3,8,1,4.4,8,1,0,1,8,1,2.4,0,8,1,0,1,8,1,6.6,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1989,7,2,17.3,8,1,18.9,8,1,16.0,8,1,3.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
1989,7,3,17.3,8,1,18.6,8,1,15.1,8,1,4.0,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,7,4,20.3,8,1,23.7,8,1,18.0,8,1,3.6,8,1,0.5,0,8,1,0.7,0,8,1,0,1,8,1,6.2,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1989,7,5,21.1,8,1,25.0,8,1,17.5,8,1,2.6,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,4.7,8,“ì“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,8.5,8,1
1989,7,6,21.4,8,1,24.9,8,1,19.0,8,1,3.8,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,6.2,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,9.0,8,1
1989,7,7,22.8,8,1,26.8,8,1,19.2,8,1,3.2,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,5.2,8,“ì“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž–¶,8,1,5.5,8,1
1989,7,8,23.6,8,1,26.5,8,1,19.9,8,1,1.9,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,4.3,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã‰J,8,1,“ÜŽžX°,8,1,5.3,8,1
1989,7,9,24.7,8,1,26.5,8,1,23.1,8,1,3.8,8,1,14.0,0,8,1,0.1,0,8,1,0,1,8,1,7.1,8,“ì,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,7,10,25.2,8,1,28.1,8,1,22.8,8,1,3.1,8,1,6.0,0,8,1,0.3,0,8,1,0,1,8,1,5.7,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1989,7,11,26.4,8,1,30.2,8,1,23.6,8,1,3.1,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
1989,7,12,25.8,8,1,30.9,8,1,21.7,8,1,3.5,8,1,1.5,0,8,1,0.1,0,8,1,0,1,8,1,5.9,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
1989,7,13,20.9,8,1,21.7,8,1,20.2,8,1,3.0,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1989,7,14,23.5,8,1,27.3,8,1,20.5,8,1,2.5,8,1,0.0,0,8,1,4.5,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°ŽžX“Ü,8,1,8.8,8,1
1989,7,15,24.1,8,1,27.5,8,1,20.2,8,1,3.0,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.0,8,1
1989,7,16,22.0,8,1,23.8,8,1,20.2,8,1,2.2,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,7,17,22.1,8,1,25.7,8,1,20.2,8,1,2.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,5.3,8,“Œ–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1989,7,18,23.5,8,1,26.4,8,1,20.9,8,1,3.5,8,1,0,1,8,1,1.0,0,8,1,0,1,8,1,5.6,8,–k–k“Œ,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,9.3,8,1
1989,7,19,24.5,8,1,28.4,8,1,21.6,8,1,2.6,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,4.6,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž°,8,1,8.3,8,1
1989,7,20,26.0,8,1,29.8,8,1,22.4,8,1,2.5,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,7.0,8,1
1989,7,21,27.1,8,1,31.1,8,1,23.8,8,1,3.1,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,°,8,1,°,8,1,6.0,8,1
1989,7,22,27.0,8,1,30.9,8,1,24.1,8,1,3.7,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,7.2,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.3,8,1
1989,7,23,26.9,8,1,31.0,8,1,23.5,8,1,3.7,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,7.7,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
1989,7,24,27.5,8,1,31.3,8,1,24.6,8,1,4.5,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,8.3,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
1989,7,25,27.6,8,1,31.5,8,1,25.4,8,1,4.5,8,1,11.5,0,8,1,6.2,0,8,1,0,1,8,1,7.6,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,7.0,8,1
1989,7,26,27.5,8,1,30.9,8,1,25.0,8,1,3.3,8,1,11.5,0,8,1,2.9,0,8,1,0,1,8,1,7.4,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,“Ü,8,1,10.0,8,1
1989,7,27,27.6,8,1,31.1,8,1,25.6,8,1,3.8,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,6.2,8,“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã‰J,8,1,6.8,8,1
