ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:44

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1993,4,8,10.9,8,1,15.0,8,1,7.3,8,1,3.0,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,°,8,1,3.8,8,1
1993,4,9,9.4,8,1,14.1,8,1,6.3,8,1,2.9,8,1,1.0,0,8,1,7.1,0,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,°ŽžX‰J,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,3.5,8,1
1993,4,10,9.4,8,1,13.7,8,1,6.4,8,1,3.8,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰õ°,8,1,2.8,8,1
1993,4,11,9.4,8,1,13.2,8,1,4.8,8,1,3.6,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,7.5,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,4.8,8,1
1993,4,12,9.9,8,1,15.1,8,1,6.1,8,1,3.9,8,1,4.5,0,8,1,6.7,0,8,1,0,1,8,1,6.5,8,–k,8,1,,0,1,°ˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,8.3,8,1
1993,4,13,9.0,8,1,12.3,8,1,6.5,8,1,2.3,8,1,3.5,0,8,1,4.2,0,8,1,0,1,8,1,6.1,8,¼“ì¼,8,1,,0,1,°ŽžX‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰J,8,1,9.0,8,1
1993,4,14,11.6,8,1,15.3,8,1,7.2,8,1,3.1,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,6.7,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,4,15,15.1,8,1,20.4,8,1,7.1,8,1,3.0,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,0.5,8,1
1993,4,16,15.9,8,1,19.3,8,1,11.9,8,1,3.1,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,8.0,8,1
1993,4,17,15.3,8,1,19.3,8,1,11.1,8,1,2.4,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.6,8,–k–k“Œ,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
1993,4,18,19.4,8,1,26.0,8,1,11.7,8,1,4.1,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,1.3,8,1
1993,4,19,14.7,8,1,19.8,8,1,10.6,8,1,4.4,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,6.9,8,“Œ“ì“Œ,8,1,,0,1,‰õ°,8,1,“Ü,8,1,2.5,8,1
1993,4,20,10.4,8,1,12.9,8,1,8.0,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.6,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1993,4,21,10.2,8,1,13.5,8,1,6.3,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k“Œ,8,1,,0,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1993,4,22,14.5,8,1,19.5,8,1,11.3,8,1,2.2,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,6.1,8,“ì“ì¼,8,1,,0,1,“ÜŒã‰J,8,1,“ÜŽžX‰JA–¶‚ð”º‚¤,8,1,10.0,8,1
1993,4,23,18.6,8,1,24.0,8,1,13.6,8,1,2.8,8,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,7.2,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.0,8,1
1993,4,24,20.5,8,1,24.4,8,1,17.9,8,1,4.4,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,8.1,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,°ŽžX“Ü,8,1,6.0,8,1
1993,4,25,19.7,8,1,26.9,8,1,11.9,8,1,6.8,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,12.7,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,1.8,8,1
1993,4,26,14.7,8,1,18.8,8,1,10.5,8,1,5.3,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,10.2,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.3,8,1
1993,4,27,20.3,8,1,25.4,8,1,14.9,8,1,4.5,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,8.0,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.5,8,1
1993,4,28,14.7,8,1,18.0,8,1,8.0,8,1,3.3,8,1,3.5,0,8,1,3.5,0,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,7.5,8,1
1993,4,29,9.0,8,1,10.2,8,1,7.4,8,1,4.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,‰J,8,1,–¶‰JŽžX“Ü,8,1,10.0,8,1
1993,4,30,10.4,8,1,12.0,8,1,8.7,8,1,2.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,9.0,8,1
1993,5,1,10.3,8,1,13.2,8,1,8.6,8,1,3.1,8,1,0,1,8,1,1.6,0,8,1,0,1,8,1,5.2,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,°ŽžX“Ü,8,1,7.3,8,1
1993,5,2,9.2,8,1,11.2,8,1,8.3,8,1,2.9,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,9.5,8,1
1993,5,3,14.3,8,1,18.6,8,1,8.6,8,1,3.1,8,1,3.5,0,8,1,0.3,0,8,1,0,1,8,1,8.1,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,9.3,8,1
1993,5,4,13.9,8,1,18.2,8,1,10.4,8,1,4.1,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,6.0,8,1
1993,5,5,14.8,8,1,18.7,8,1,10.1,8,1,2.5,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,”–“Ü,8,1,°ŽžX“Ü,8,1,10.0,8,1
1993,5,6,17.4,8,1,21.7,8,1,12.5,8,1,2.1,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,4.2,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰JŒã°,8,1,8.0,8,1
1993,5,7,18.4,8,1,24.5,8,1,14.2,8,1,3.4,8,1,0.0,0,8,1,10.2,0,8,1,0,1,8,1,7.2,8,“Œ“ì“Œ,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,7.8,8,1
1993,5,8,16.7,8,1,19.7,8,1,13.7,8,1,2.9,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,6.8,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž°,8,1,9.5,8,1
1993,5,9,17.6,8,1,20.2,8,1,14.1,8,1,3.5,8,1,1.5,0,8,1,0.7,0,8,1,0,1,8,1,5.8,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,5,10,15.4,8,1,17.7,8,1,13.6,8,1,2.7,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k–k¼,8,1,,0,1,‰JŒãŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,5,11,19.6,8,1,26.3,8,1,14.5,8,1,5.4,8,1,1.5,0,8,1,10.9,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.8,8,1
1993,5,12,21.1,8,1,26.1,8,1,15.2,8,1,2.8,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,7.5,8,1
1993,5,13,24.6,8,1,30.7,8,1,18.3,8,1,3.6,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,7.0,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“ÜŒã‰J,8,1,3.3,8,1
1993,5,14,13.6,8,1,19.6,8,1,10.6,8,1,4.9,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,7.3,8,–k“Œ,8,1,,0,1,‰J,8,1,°ˆêŽž‰J,8,1,10.0,8,1
1993,5,15,15.5,8,1,21.4,8,1,10.1,8,1,3.6,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1993,5,16,16.1,8,1,20.1,8,1,11.4,8,1,3.3,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
1993,5,17,18.0,8,1,20.8,8,1,13.4,8,1,4.0,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,7.0,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒãŽžX‰J,8,1,7.5,8,1
1993,5,18,17.8,8,1,18.9,8,1,16.2,8,1,4.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,7.7,8,“ì¼,8,1,,0,1,‰JŒã“Ü,8,1,°ˆêŽž“Ü,8,1,9.0,8,1
1993,5,19,20.1,8,1,25.6,8,1,15.2,8,1,3.5,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,°,8,1,”–“Ü,8,1,3.0,8,1
1993,5,20,20.7,8,1,26.2,8,1,17.0,8,1,2.8,8,1,0.5,0,8,1,5.2,0,8,1,0,1,8,1,7.0,8,¼,8,1,,0,1,”–“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰J,8,1,8.8,8,1
1993,5,21,19.1,8,1,24.4,8,1,15.3,8,1,3.0,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,0.8,8,1
1993,5,22,18.3,8,1,20.8,8,1,15.7,8,1,4.0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,7.5,8,“ì,8,1,,0,1,“ÜŒãŽžX‰J,8,1,‰JŽžX“Ü,8,1,8.0,8,1
1993,5,23,21.3,8,1,27.6,8,1,15.6,8,1,3.4,8,1,2.5,0,8,1,7.8,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,8.8,8,1
1993,5,24,20.0,8,1,22.2,8,1,17.6,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1993,5,25,21.5,8,1,27.1,8,1,16.4,8,1,3.4,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,7.3,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,0.5,8,1
1993,5,26,21.4,8,1,25.8,8,1,18.5,8,1,3.2,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,5.9,8,“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,5.0,8,1
1993,5,27,20.8,8,1,25.6,8,1,15.9,8,1,3.2,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
1993,5,28,22.6,8,1,28.5,8,1,17.3,8,1,3.4,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°Œã”–“Ü,8,1,“Ü,8,1,6.0,8,1
1993,5,29,20.5,8,1,25.3,8,1,16.6,8,1,3.4,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,5.9,8,“ì“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,“ÜˆêŽž°,8,1,7.8,8,1
1993,5,30,20.0,8,1,21.7,8,1,17.8,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.6,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,5,31,20.1,8,1,24.4,8,1,17.6,8,1,4.0,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,6.7,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1993,6,1,19.6,8,1,23.5,8,1,16.9,8,1,4.2,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,6.0,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,4.3,8,1
1993,6,2,19.0,8,1,21.9,8,1,16.6,8,1,2.7,8,1,1.5,0,8,1,2.3,0,8,1,0,1,8,1,4.5,8,“ì“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
1993,6,3,20.7,8,1,24.5,8,1,18.0,8,1,4.7,8,1,12.0,0,8,1,6.2,0,8,1,0,1,8,1,9.6,8,“ì¼,8,1,,0,1,‰JŒã“ÜˆêŽž°,8,1,°ˆêŽž“Ü,8,1,8.8,8,1
1993,6,4,21.0,8,1,25.8,8,1,17.5,8,1,3.1,8,1,0.0,0,8,1,8.1,0,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,°ˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,6.0,8,1
1993,6,5,19.6,8,1,22.7,8,1,16.3,8,1,2.0,8,1,62.0,0,8,1,0.2,0,8,1,0,1,8,1,4.4,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‘å‰J,8,1,10.0,8,1
1993,6,6,17.8,8,1,20.4,8,1,16.0,8,1,2.8,8,1,15.5,0,8,1,1.2,0,8,1,0,1,8,1,5.0,8,“Œ,8,1,,0,1,“ÜŽžX‰JˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
1993,6,7,18.8,8,1,21.4,8,1,16.4,8,1,3.0,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1993,6,8,20.7,8,1,23.5,8,1,18.8,8,1,3.1,8,1,0,1,8,1,1.2,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
1993,6,9,17.8,8,1,20.0,8,1,16.1,8,1,2.4,8,1,30.0,0,8,1,0.2,0,8,1,0,1,8,1,4.4,8,–k,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,°,8,1,7.5,8,1
1993,6,10,20.1,8,1,25.3,8,1,14.3,8,1,2.9,8,1,2.0,0,8,1,11.5,0,8,1,0,1,8,1,7.8,8,“ì,8,1,,0,1,°ˆêŽž‰J,8,1,“ÜŽžX‰JˆêŽž°,8,1,2.8,8,1
1993,6,11,20.6,8,1,26.9,8,1,16.8,8,1,2.5,8,1,4.0,0,8,1,6.9,0,8,1,0,1,8,1,8.1,8,“Œ,8,1,,0,1,°ŽžX“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ŽžX“Ü,8,1,8.8,8,1
1993,6,12,20.9,8,1,24.5,8,1,17.7,8,1,3.1,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX°,8,1,6.3,8,1
1993,6,13,21.3,8,1,23.8,8,1,20.0,8,1,4.8,8,1,1.5,0,8,1,1.5,0,8,1,0,1,8,1,9.0,8,“ì,8,1,,0,1,“ÜŒãŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,9.3,8,1
1993,6,14,22.2,8,1,25.8,8,1,19.4,8,1,3.1,8,1,23.5,0,8,1,0.7,0,8,1,0,1,8,1,6.5,8,“ì“ì¼,8,1,,0,1,“ÜŽžX‰JˆêŽž°,8,1,“ÜŽžX°,8,1,7.0,8,1
1993,6,15,25.2,8,1,30.0,8,1,21.5,8,1,2.2,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,“ÜŽžX°ŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,6,16,27.2,8,1,31.9,8,1,23.2,8,1,2.4,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,7.0,8,1
1993,6,17,26.1,8,1,29.7,8,1,22.9,8,1,3.1,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°ŽžX“Ü,8,1,5.3,8,1
1993,6,18,23.2,8,1,26.8,8,1,20.6,8,1,3.3,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,5.4,8,“ì“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
1993,6,19,22.1,8,1,23.4,8,1,21.0,8,1,3.6,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,7.7,8,“ì,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,6,20,24.0,8,1,26.9,8,1,21.8,8,1,2.8,8,1,1.5,0,8,1,2.9,0,8,1,0,1,8,1,7.4,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,9.3,8,1
1993,6,21,22.7,8,1,27.6,8,1,19.4,8,1,3.0,8,1,22.5,0,8,1,4.0,0,8,1,0,1,8,1,10.8,8,–k–k“Œ,8,1,,0,1,°Œã‰JA—‹E‚Ð‚å‚¤‚ð”º‚¤,8,1,“ÜˆêŽž‰J,8,1,8.8,8,1
1993,6,22,23.0,8,1,26.4,8,1,19.8,8,1,2.4,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,6.8,8,1
1993,6,23,20.4,8,1,22.5,8,1,19.4,8,1,3.1,8,1,37.0,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k“Œ,8,1,,0,1,‰J,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
1993,6,24,21.7,8,1,24.8,8,1,19.3,8,1,2.8,8,1,4.0,0,8,1,0.6,0,8,1,0,1,8,1,4.9,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
1993,6,25,22.8,8,1,25.9,8,1,20.2,8,1,3.6,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,6.9,8,“ì,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1993,6,26,22.2,8,1,23.3,8,1,21.2,8,1,2.7,8,1,5.5,0,8,1,0.1,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,9.8,8,1
1993,6,27,24.9,8,1,29.2,8,1,20.2,8,1,2.0,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,6.0,8,1
1993,6,28,24.5,8,1,27.4,8,1,21.9,8,1,3.1,8,1,0,1,8,1,2.5,0,8,1,0,1,8,1,5.8,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°ŒãŽžX‰J,8,1,7.3,8,1
1993,6,29,21.1,8,1,23.3,8,1,20.0,8,1,1.9,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,6,30,19.2,8,1,20.7,8,1,17.9,8,1,3.0,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,4.4,8,“Œ–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1993,7,1,18.8,8,1,20.7,8,1,17.2,8,1,2.7,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,3.8,8,–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1993,7,2,18.9,8,1,21.0,8,1,17.4,8,1,2.9,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‘å‰J,8,1,10.0,8,1
1993,7,3,22.8,8,1,27.0,8,1,17.0,8,1,3.8,8,1,31.5,0,8,1,3.4,0,8,1,0,1,8,1,8.3,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž‰J,8,1,7.3,8,1
1993,7,4,23.9,8,1,26.6,8,1,21.4,8,1,3.5,8,1,0.0,0,8,1,9.2,0,8,1,0,1,8,1,6.4,8,¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,8.3,8,1
1993,7,5,19.5,8,1,21.6,8,1,17.7,8,1,3.6,8,1,55.5,0,8,1,0,1,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,‘å‰JˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,10.0,8,1
1993,7,6,21.4,8,1,25.8,8,1,16.4,8,1,2.7,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“ÜŒã‰J,8,1,2.5,8,1
1993,7,7,19.3,8,1,20.7,8,1,17.6,8,1,,1,1,28.0,0,8,1,0,1,8,1,0,1,8,1,4.4,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
1993,7,8,20.5,8,1,23.4,8,1,18.3,8,1,3.9,8,1,0,1,8,1,0.5,0,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1993,7,9,21.7,8,1,25.1,8,1,18.9,8,1,2.6,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,4.7,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°ŽžX“ÜˆêŽž‰J,8,1,8.5,8,1
1993,7,10,21.0,8,1,22.1,8,1,20.0,8,1,2.0,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,3.9,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž°,8,1,9.0,8,1
1993,7,11,22.9,8,1,25.7,8,1,20.9,8,1,2.0,8,1,0,1,8,1,1.5,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,9.3,8,1
1993,7,12,23.3,8,1,25.4,8,1,21.5,8,1,2.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1993,7,13,25.6,8,1,28.2,8,1,23.0,8,1,1.5,8,1,0.5,0,8,1,0.4,0,8,1,0,1,8,1,4.0,8,“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1993,7,14,26.2,8,1,30.4,8,1,23.2,8,1,4.3,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,8.3,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŒã“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
1993,7,15,24.5,8,1,28.4,8,1,21.5,8,1,3.9,8,1,11.5,0,8,1,4.5,0,8,1,0,1,8,1,8.9,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
1993,7,16,22.6,8,1,26.1,8,1,20.2,8,1,2.9,8,1,0,1,8,1,2.0,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,°Œã“Ü,8,1,9.3,8,1
1993,7,17,22.7,8,1,24.6,8,1,21.5,8,1,2.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,4.4,8,“ì“ì“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,7,18,20.9,8,1,22.3,8,1,20.1,8,1,2.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,5.1,8,“Œ,8,1,,0,1,‰JŒã–¶‰J,8,1,“ÜŽžX‰JˆêŽž–¶‰J,8,1,10.0,8,1
1993,7,19,20.4,8,1,22.7,8,1,18.5,8,1,3.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.3,8,“Œ–k“Œ,8,1,,0,1,‰JŒãŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,7,20,18.9,8,1,20.3,8,1,17.6,8,1,4.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,,0,1,“ÜŽžX–¶‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
1993,7,21,18.4,8,1,20.2,8,1,17.0,8,1,4.5,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,7,22,20.3,8,1,24.1,8,1,17.1,8,1,4.1,8,1,0.5,0,8,1,1.7,0,8,1,0,1,8,1,5.9,8,“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,9.8,8,1
1993,7,23,20.6,8,1,23.6,8,1,18.7,8,1,3.2,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,4.9,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
1993,7,24,19.9,8,1,21.0,8,1,18.7,8,1,3.6,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‘å‰JˆêŽž“Ü,8,1,10.0,8,1
