ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:35:43

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2018,4,2,17.9,8,1,24.5,8,1,12.3,8,1,2.6,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,7.5,8,“ì“Œ,8,1,“ì“Œ,8,1,°ŒãŽžX”–“Ü,8,1,“Ü,8,1,3.0,8,1
2018,4,3,17.9,8,1,23.4,8,1,14.3,8,1,2.3,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.3,8,“ì,8,1,“ì“ì“Œ,8,1,°ŽžX”–“Ü,8,1,‰õ°,8,1,6.3,8,1
2018,4,4,20.1,8,1,26.2,8,1,14.7,8,1,3.3,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,7.9,8,“ì“ì¼,8,1,–k–k¼,8,1,°ŒãˆêŽž”–“Ü,8,1,“ÜŽžX°,8,1,0.5,8,1
2018,4,5,13.3,8,1,15.3,8,1,11.6,8,1,3.3,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,7.3,8,“ì“Œ,8,1,“ì“Œ,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,4,6,18.1,8,1,22.4,8,1,11.6,8,1,5.3,8,1,1.0,0,8,1,3.0,0,8,1,0,1,8,1,10.3,8,“ì“ì¼,8,1,“ì,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,4,7,16.2,8,1,21.8,8,1,10.2,8,1,4.1,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,8.7,8,“ì,8,1,–k–k¼,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰JŒã°,8,1,9.5,8,1
2018,4,8,11.9,8,1,16.8,8,1,7.2,8,1,2.0,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,–k,8,1,°,8,1,°,8,1,2.5,8,1
2018,4,9,13.7,8,1,19.9,8,1,5.5,8,1,3.7,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,9.2,8,“ì“ì¼,8,1,–k¼,8,1,°ˆêŽž”–“Ü,8,1,‰õ°,8,1,2.5,8,1
2018,4,10,13.6,8,1,19.1,8,1,8.0,8,1,3.3,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,7.8,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,°,8,1,°Œã”–“Ü,8,1,2.3,8,1
2018,4,11,17.6,8,1,21.9,8,1,12.4,8,1,6.5,8,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,12.9,8,“ì“ì¼,8,1,“ì,8,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜŽžX°,8,1,9.5,8,1
2018,4,12,19.1,8,1,25.9,8,1,13.9,8,1,2.4,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.2,8,“Œ–k“Œ,8,1,–k–k¼,8,1,”–“ÜˆêŽž°,8,1,”–“ÜŒã°,8,1,9.8,8,1
2018,4,13,15.5,8,1,20.9,8,1,11.9,8,1,3.9,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,7.9,8,–k¼,8,1,–k¼,8,1,°,8,1,°ˆêŽž“Ü,8,1,0.5,8,1
2018,4,14,15.2,8,1,18.8,8,1,11.4,8,1,4.0,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,9.0,8,“ì,8,1,“ì,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,9.5,8,1
2018,4,15,17.9,8,1,22.1,8,1,13.5,8,1,4.8,8,1,19.0,0,8,1,0.0,0,8,1,0,1,8,1,10.4,8,“ì“ì¼,8,1,“ì“ì¼,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2018,4,16,14.7,8,1,20.0,8,1,11.7,8,1,3.7,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,7.0,8,–k–k¼,8,1,–k–k¼,8,1,“ÜŽžX°,8,1,“Ü,8,1,10.0,8,1
2018,4,17,12.7,8,1,15.0,8,1,11.0,8,1,2.3,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,4.1,8,–k¼,8,1,–k–k¼,8,1,“ÜˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
2018,4,18,12.7,8,1,16.0,8,1,10.4,8,1,2.3,8,1,28.0,0,8,1,2.4,0,8,1,0,1,8,1,4.3,8,–k–k“Œ,8,1,–k,8,1,‰JˆêŽž°,8,1,°ŒãŽžX“Ü,8,1,7.8,8,1
2018,4,19,16.2,8,1,22.2,8,1,10.2,8,1,3.3,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,7.0,8,“ì“ì“Œ,8,1,“ì,8,1,°ˆêŽž“Ü,8,1,°,8,1,2.0,8,1
2018,4,20,18.7,8,1,26.4,8,1,12.3,8,1,3.0,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,7.3,8,“ì“Œ,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,2.5,8,1
2018,4,21,18.9,8,1,26.0,8,1,12.8,8,1,2.8,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,6.3,8,“ì,8,1,“ì,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,4,22,20.5,8,1,28.3,8,1,13.9,8,1,2.1,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,4.3,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ˆêŽž”–“Ü,8,1,°ŽžX“Ü,8,1,1.5,8,1
2018,4,23,16.5,8,1,18.7,8,1,15.1,8,1,3.0,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,4.9,8,“Œ“ì“Œ,8,1,“Œ,8,1,“Ü,8,1,“Ü,8,1,9.3,8,1
2018,4,24,18.0,8,1,21.3,8,1,15.4,8,1,3.3,8,1,1.5,0,8,1,0.0,0,8,1,0,1,8,1,8.0,8,“ì,8,1,“ì,8,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2018,4,25,19.0,8,1,22.5,8,1,16.6,8,1,3.5,8,1,57.0,0,8,1,1.9,0,8,1,0,1,8,1,7.8,8,“ì“ì“Œ,8,1,“ì,8,1,‘å‰JŒã”–“ÜˆêŽž°,8,1,“ÜŽžX‰JˆêŽž°,8,1,10.0,8,1
2018,4,26,18.9,8,1,25.0,8,1,14.8,8,1,3.9,8,1,0.0,0,8,1,9.9,0,8,1,0,1,8,1,7.4,8,“ì“ì“Œ,8,1,–k–k¼,8,1,°Œã”–“Ü,8,1,”–“Ü,8,1,7.8,8,1
2018,4,27,18.5,8,1,22.0,8,1,15.1,8,1,2.9,8,1,0,1,8,1,2.7,0,8,1,0,1,8,1,5.6,8,“ì“Œ,8,1,“ì,8,1,“Ü,8,1,°,8,1,9.5,8,1
2018,4,28,20.1,8,1,26.1,8,1,15.2,8,1,4.4,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,8.1,8,“ì,8,1,“ì,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,4,29,20.1,8,1,25.6,8,1,14.0,8,1,4.4,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,8.0,8,“ì,8,1,“ì,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,4,30,20.8,8,1,25.7,8,1,16.7,8,1,4.5,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,8.5,8,“ì“ì“Œ,8,1,“ì,8,1,°ŽžX”–“Ü,8,1,°ˆêŽž“Ü,8,1,6.3,8,1
2018,5,1,22.3,8,1,28.1,8,1,16.7,8,1,2.9,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,6.2,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°Œã”–“Ü,8,1,”–“ÜˆêŽž°,8,1,4.8,8,1
2018,5,2,20.4,8,1,25.3,8,1,17.1,8,1,3.2,8,1,3.5,0,8,1,2.9,0,8,1,0,1,8,1,5.9,8,“ì“ì¼,8,1,“ì,8,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2018,5,3,21.9,8,1,27.4,8,1,16.8,8,1,6.2,8,1,14.0,0,8,1,1.9,0,8,1,0,1,8,1,10.3,8,“ì,8,1,“ì,8,1,“ÜˆêŽž‰J,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2018,5,4,18.0,8,1,23.8,8,1,13.2,8,1,3.8,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,–k“Œ,8,1,°,8,1,°,8,1,3.5,8,1
2018,5,5,18.3,8,1,24.3,8,1,11.5,8,1,3.3,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,6.8,8,“ì“Œ,8,1,“ì,8,1,‰õ°,8,1,”–“ÜŽžX°,8,1,1.8,8,1
2018,5,6,21.0,8,1,26.5,8,1,14.4,8,1,4.5,8,1,0.0,0,8,1,10.1,0,8,1,0,1,8,1,10.0,8,“ì“ì¼,8,1,“ì,8,1,”–“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,9.8,8,1
2018,5,7,17.9,8,1,21.6,8,1,13.9,8,1,4.3,8,1,21.0,0,8,1,0.1,0,8,1,0,1,8,1,7.6,8,“ì“ì¼,8,1,“ì“ì¼,8,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2018,5,8,12.9,8,1,14.6,8,1,11.4,8,1,3.1,5,1,10.5,0,8,1,0.0,0,8,1,0,1,8,1,5.7,5,–k–k“Œ),5,1,–k–k“Œ,5,1,“ÜŒãˆêŽž‰J,8,1,‘å‰J,8,1,10.0,8,1
2018,5,9,12.1,8,1,14.3,8,1,10.3,8,1,2.9,8,1,35.0,0,8,1,0.0,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,–k,8,1,‰JŒã“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,5,10,12.1,8,1,15.8,8,1,10.0,8,1,1.8,8,1,9.0,0,8,1,3.2,0,8,1,0,1,8,1,4.0,8,¼–k¼,8,1,–k–k¼,8,1,“ÜŽžX‰JŒã°A—‹‚ð”º‚¤,8,1,°ŒãˆêŽž”–“Ü,8,1,6.3,8,1
2018,5,11,16.4,8,1,22.4,8,1,9.0,8,1,3.7,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,8.0,8,“ì,8,1,“ì,8,1,°ŽžX”–“Ü,8,1,”–“ÜŒã°,8,1,7.3,8,1
2018,5,12,18.8,8,1,24.6,8,1,12.9,8,1,2.8,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,5.6,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜŽžX°,8,1,”–“Ü,8,1,6.5,8,1
2018,5,13,17.9,8,1,21.4,8,1,14.6,8,1,3.4,8,1,49.0,0,8,1,0.0,0,8,1,0,1,8,1,5.5,8,“ì“ì¼,8,1,“ì“ì¼,8,1,“ÜŒã‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2018,5,14,21.1,8,1,28.6,8,1,15.2,8,1,2.9,8,1,0.0,0,8,1,10.9,0,8,1,0,1,8,1,8.4,8,–k–k¼,8,1,–k–k“Œ,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,3.0,8,1
2018,5,15,22.3,8,1,28.4,5,1,14.8,8,1,3.6,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,7.8,8,“ì,8,1,“ì,8,1,‰õ°,8,1,°,8,1,2.0,8,1
2018,5,16,23.5,8,1,29.0,8,1,18.8,8,1,4.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,7.3,8,“ì,8,1,“ì“ì¼,8,1,”–“ÜŽžX°,8,1,”–“Ü,8,1,5.8,8,1
2018,5,17,24.0,8,1,28.4,8,1,21.4,8,1,3.7,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,6.9,8,“ì“ì¼,8,1,“ì,8,1,“Ü,8,1,°ŽžX“Ü,8,1,9.0,8,1
2018,5,18,23.4,8,1,27.1,8,1,20.0,8,1,3.0,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,7.0,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŽžX“Ü,8,1,“ÜŒãŽžX‰J,8,1,7.8,8,1
2018,5,19,21.5,8,1,26.3,8,1,15.3,8,1,3.9,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,8.6,8,“ì,8,1,“ì,8,1,“ÜŽžX°,8,1,°,8,1,7.5,8,1
2018,5,20,16.8,8,1,22.1,8,1,13.1,8,1,3.5,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,6.3,8,–k¼,8,1,–k“Œ,8,1,°,8,1,”–“Ü,8,1,4.3,8,1
2018,5,21,20.3,8,1,27.2,8,1,13.7,8,1,2.4,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,4.9,8,“ì,8,1,“ì,8,1,”–“Ü,8,1,”–“ÜŒã°,8,1,10.0,8,1
2018,5,22,21.0,8,1,27.3,8,1,15.0,8,1,3.1,8,1,0,1,8,1,13.4,0,8,1,0,1,8,1,5.6,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,‰õ°,8,1,°Œã”–“Ü,8,1,0.3,8,1
2018,5,23,18.6,8,1,22.0,8,1,17.0,8,1,2.3,8,1,9.0,0,8,1,1.3,0,8,1,0,1,8,1,4.5,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,“ÜŒã‰J,8,1,‰JŒãŽžX“Ü,8,1,10.0,8,1
2018,5,24,20.7,8,1,25.7,8,1,16.1,8,1,2.8,8,1,6.0,0,8,1,7.8,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,“ì,8,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,6.0,8,1
2018,5,25,22.8,8,1,27.1,8,1,18.7,8,1,3.7,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,8.0,8,“ì“ì“Œ,8,1,“ì,8,1,”–“ÜˆêŽž°,8,1,”–“ÜˆêŽž°,8,1,8.3,8,1
2018,5,26,21.4,8,1,25.2,8,1,18.0,8,1,2.7,8,1,0,1,8,1,2.7,0,8,1,0,1,8,1,4.6,8,–k“Œ,8,1,“Œ–k“Œ,8,1,”–“Ü,8,1,“ÜŽžX°,8,1,9.8,8,1
2018,5,27,21.3,8,1,26.9,8,1,16.2,8,1,2.9,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,5.8,8,“ì“ì“Œ,8,1,“Œ–k“Œ,8,1,°ˆêŽž”–“Ü,8,1,“Ü,8,1,3.3,8,1
2018,5,28,21.6,8,1,26.0,8,1,18.8,8,1,2.5,8,1,0,1,8,1,0.7,0,8,1,0,1,8,1,4.9,8,“ì,8,1,“ì,8,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
2018,5,29,23.0,8,1,27.6,8,1,19.3,8,1,3.2,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,6.5,8,“ì,8,1,“ì,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2018,5,30,21.1,8,1,25.0,8,1,17.4,8,1,2.6,8,1,8.5,0,8,1,0.1,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,“ì,8,1,“ÜŒã‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2018,5,31,19.5,8,1,22.0,8,1,16.5,8,1,2.4,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,5.5,8,–k¼,8,1,“ì“ì¼,8,1,“ÜŒãŽžX‰J,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2018,6,1,21.7,8,1,27.5,8,1,17.3,8,1,3.4,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,6.4,8,“ì“Œ,8,1,–k–k¼,8,1,°,8,1,°ŽžX“ÜˆêŽž‰J,8,1,8.0,8,1
2018,6,2,21.9,8,1,27.2,8,1,16.9,8,1,2.4,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,5.4,8,“ì“ì“Œ,8,1,“ì,8,1,°,8,1,‰õ°,8,1,3.8,8,1
2018,6,3,22.5,8,1,28.6,8,1,17.3,8,1,2.8,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,6.0,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,”–“ÜŽžX°,8,1,4.3,8,1
2018,6,4,23.5,8,1,29.1,8,1,18.5,8,1,2.8,8,1,0,1,8,1,13.2,0,8,1,0,1,8,1,6.1,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°,8,1,°,8,1,3.0,8,1
2018,6,5,23.2,8,1,28.3,8,1,18.2,8,1,2.3,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,4.8,8,“ì¼,8,1,“ì,8,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,7.5,8,1
2018,6,6,20.3,8,1,22.8,8,1,18.3,8,1,1.7,8,1,12.5,0,8,1,0.0,0,8,1,0,1,8,1,3.7,8,“ì“ì¼,8,1,“ì¼,8,1,‰J,8,1,‰JŒãŽžX“Ü,8,1,10.0,8,1
2018,6,7,22.2,8,1,27.3,8,1,18.2,8,1,2.6,8,1,1.5,0,8,1,8.5,0,8,1,0,1,8,1,6.2,8,“ì,8,1,“ì,8,1,“ÜŒã°,8,1,°ŽžX”–“Ü,8,1,7.8,8,1
2018,6,8,23.7,8,1,27.5,8,1,19.3,8,1,4.0,8,1,1.0,0,8,1,7.3,0,8,1,0,1,8,1,7.8,8,“ì“ì¼,8,1,“ì,8,1,“ÜŽžX°,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,7.3,8,1
2018,6,9,25.7,8,1,32.0,8,1,21.2,8,1,2.7,8,1,0.0,0,8,1,8.4,0,8,1,0,1,8,1,6.2,8,“ì“Œ,8,1,“ì“Œ,8,1,”–“ÜˆêŽž°,8,1,“ÜŒãˆêŽž‰J,8,1,8.8,8,1
2018,6,10,20.0,8,1,22.0,8,1,18.6,8,1,3.0,8,1,31.0,0,8,1,0.0,0,8,1,0,1,8,1,6.5,8,“Œ–k“Œ,8,1,–k“Œ,8,1,‰JˆêŽž“Ü,8,1,‘å‰J,8,1,10.0,8,1
2018,6,11,18.9,8,1,19.9,8,1,18.1,8,1,2.9,8,1,50.0,0,8,1,0.0,0,8,1,0,1,8,1,4.7,8,–k¼,8,1,–k–k¼,8,1,‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2018,6,12,20.5,8,1,26.4,8,1,17.8,8,1,2.2,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,4.7,8,–k“Œ,8,1,–k–k“Œ,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2018,6,13,21.5,8,1,27.0,8,1,18.3,8,1,2.7,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,5.2,8,“ì“ì“Œ,8,1,–k“Œ,8,1,“ÜˆêŽž°,8,1,°ŽžX“Ü,8,1,8.0,8,1
2018,6,14,20.6,8,1,25.2,8,1,18.6,8,1,3.4,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,7.0,8,“ì“Œ,8,1,“Œ“ì“Œ,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2018,6,15,17.6,8,1,20.0,8,1,15.4,8,1,3.2,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,5.6,8,–k–k“Œ,8,1,–k–k“Œ,8,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2018,6,16,15.9,8,1,18.4,8,1,14.2,8,1,2.8,8,1,3.0,0,8,1,0.1,0,8,1,0,1,8,1,5.1,8,–k–k“Œ,8,1,–k–k“Œ,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2018,6,17,18.7,8,1,22.5,8,1,15.1,8,1,2.3,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,4.7,8,“ì“Œ,8,1,“ì,8,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2018,6,18,19.4,8,1,21.2,8,1,17.7,8,1,1.9,8,1,2.0,0,8,1,0.0,0,8,1,0,1,8,1,3.8,8,¼–k¼,8,1,–k¼,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,6,19,22.7,8,1,28.8,8,1,18.2,8,1,3.0,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,5.8,8,“ì“ì“Œ,8,1,–k–k¼,8,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,9.8,8,1
2018,6,20,20.8,8,1,21.7,8,1,19.4,8,1,2.7,8,1,24.5,0,8,1,0.0,0,8,1,0,1,8,1,5.8,8,“ì“Œ,8,1,“ì“Œ,8,1,‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2018,6,21,21.2,8,1,24.4,8,1,19.0,8,1,2.0,8,1,2.0,0,8,1,0.0,0,8,1,0,1,8,1,4.4,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,“Ü,8,1,°ˆêŽž“Ü,8,1,9.5,8,1
2018,6,22,23.1,8,1,28.1,8,1,19.4,8,1,2.7,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,6.4,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜˆêŽž°,8,1,”–“ÜŽžX°,8,1,7.3,8,1
2018,6,23,20.6,8,1,23.0,8,1,17.9,8,1,1.7,8,1,16.0,0,8,1,0.0,0,8,1,0,1,8,1,4.8,8,“ì,8,1,–k“Œ,8,1,“ÜŒã‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,6,24,21.3,8,1,27.0,8,1,18.4,8,1,2.1,8,1,2.5,0,8,1,4.1,0,8,1,0,1,8,1,3.8,8,“ì,8,1,“ì,8,1,‰JŒã”–“ÜˆêŽž°,8,1,”–“Ü,8,1,10.0,8,1
2018,6,25,26.2,8,1,32.6,8,1,19.7,8,1,2.4,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,5.4,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,‰õ°,8,1,°Œã“Ü,8,1,2.8,8,1
2018,6,26,25.7,8,1,30.1,8,1,22.3,8,1,3.6,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,8.1,8,“ì,8,1,“ì“Œ,8,1,°Œã”–“Ü,8,1,“Ü,8,1,7.5,8,1
2018,6,27,27.7,8,1,31.7,8,1,24.9,8,1,7.0,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,11.2,8,“ì“ì¼,8,1,“ì“ì¼,8,1,“ÜŒã°,8,1,“ÜˆêŽž°,8,1,9.0,8,1
2018,6,28,27.4,8,1,31.9,8,1,25.2,8,1,6.0,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,8.4,8,“ì,8,1,“ì“ì¼,8,1,“ÜˆêŽž‰J,8,1,°,8,1,8.0,8,1
2018,6,29,28.2,8,1,32.9,8,1,25.4,8,1,6.9,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,9.4,8,“ì,8,1,“ì,8,1,°,8,1,°,8,1,4.0,8,1
2018,6,30,28.6,8,1,32.7,8,1,25.2,8,1,5.8,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,9.3,8,“ì,8,1,“ì,8,1,°Œã”–“Ü,8,1,°ŽžX”–“Ü,8,1,6.0,8,1
2018,7,1,28.1,8,1,32.0,8,1,25.4,8,1,5.1,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,8.1,8,“ì“ì¼,8,1,“ì,8,1,°,8,1,‰õ°,8,1,1.5,8,1
2018,7,2,28.8,8,1,33.5,8,1,24.0,8,1,3.7,8,1,0,1,8,1,13.6,0,8,1,0,1,8,1,6.7,8,“ì,8,1,“ì,8,1,‰õ°,8,1,°,8,1,0.0,8,1
2018,7,3,28.4,8,1,32.7,8,1,25.6,8,1,5.0,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,8.2,8,“ì,8,1,“ì,8,1,”–“Ü,8,1,”–“ÜŒãˆêŽž‰J,8,1,7.8,8,1
2018,7,4,27.6,8,1,31.2,8,1,25.5,8,1,6.6,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,9.6,8,“ì“ì¼,8,1,“ì,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,7,5,26.7,8,1,28.7,8,1,24.8,8,1,6.9,8,1,2.0,0,8,1,0.1,0,8,1,0,1,8,1,11.1,8,“ì“ì¼,8,1,“ì,8,1,‰JŒãˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2018,7,6,21.7,8,1,25.0,8,1,19.1,8,1,3.1,8,1,28.5,0,8,1,0.0,0,8,1,0,1,8,1,6.4,8,“ì,8,1,“Œ–k“Œ,8,1,‰JŒãŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2018,7,7,25.0,8,1,29.6,8,1,19.3,8,1,3.8,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,7.5,8,“ì,8,1,“ì,8,1,“Ü,8,1,”–“Ü,8,1,10.0,8,1
2018,7,8,27.4,8,1,32.2,8,1,24.5,8,1,3.9,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,6.0,8,“ì“ì“Œ,8,1,“ì,8,1,”–“Ü,8,1,°ŽžX”–“Ü,8,1,10.0,8,1
2018,7,9,27.3,8,1,31.6,8,1,24.2,8,1,3.2,8,1,3.5,0,8,1,5.1,0,8,1,0,1,8,1,6.5,8,“ì,8,1,“ì“ì“Œ,8,1,°ŽžX“ÜˆêŽž‰J,8,1,°ŽžX“Ü,8,1,7.8,8,1
2018,7,10,28.5,8,1,32.8,8,1,25.4,8,1,3.7,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,7.5,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŽžX”–“Ü,8,1,“ÜŽžX°,8,1,6.0,8,1
2018,7,11,29.0,8,1,34.2,8,1,25.2,8,1,2.1,8,1,0.0,0,8,1,5.5,0,8,1,0,1,8,1,5.0,8,“ì“Œ,8,1,“ì,8,1,”–“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,7,12,26.6,8,1,30.0,8,1,23.1,8,1,2.6,8,1,3.5,0,8,1,3.9,0,8,1,0,1,8,1,6.2,8,“ì“Œ,8,1,–k“Œ,8,1,“ÜˆêŽž‰JŒãˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2018,7,13,29.1,8,1,33.8,8,1,25.5,8,1,2.7,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,5.6,8,“ì“Œ,8,1,“ì,8,1,”–“Ü,8,1,°ŽžX”–“Ü,8,1,8.5,8,1
2018,7,14,30.1,8,1,35.4,8,1,26.2,8,1,2.8,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,7.0,8,“ì“Œ,8,1,“ì“Œ,8,1,°ŽžX”–“Ü,8,1,°ˆêŽž“Ü,8,1,7.0,8,1
