ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:37

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1992,4,8,12.0,8,1,15.4,8,1,7.9,8,1,2.8,8,1,0,1,8,1,1.9,0,8,1,0,1,8,1,4.7,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,7.8,8,1
1992,4,9,18.0,8,1,24.1,8,1,11.3,8,1,2.1,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,5.6,8,¼“ì¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,5.8,8,1
1992,4,10,11.6,8,1,17.0,8,1,8.5,8,1,4.5,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1992,4,11,9.8,8,1,11.9,8,1,8.0,8,1,3.5,8,1,1.5,0,8,1,0.1,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1992,4,12,11.1,8,1,16.2,8,1,6.0,8,1,3.4,8,1,1.5,0,8,1,2.9,0,8,1,0,1,8,1,9.9,8,–k–k¼,8,1,,0,1,“ÜŽžX‰JˆêŽž°,8,1,“ÜŽžX‰JŒã°,8,1,8.3,8,1
1992,4,13,11.4,8,1,16.5,8,1,5.1,8,1,3.7,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,°,8,1,“ÜˆêŽž‰J,8,1,3.5,8,1
1992,4,14,11.7,8,1,15.4,8,1,9.1,8,1,3.1,8,1,1.0,0,8,1,3.7,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°Œã“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,‰JŒã“Ü,8,1,9.8,8,1
1992,4,15,12.2,8,1,15.7,8,1,8.4,8,1,2.9,8,1,1.5,0,8,1,2.3,0,8,1,0,1,8,1,4.9,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒãŽžX‰JA—‹‚ð”º‚¤,8,1,9.3,8,1
1992,4,16,14.1,8,1,16.5,8,1,11.9,8,1,4.7,8,1,6.0,0,8,1,1.2,0,8,1,0,1,8,1,8.2,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
1992,4,17,14.5,8,1,18.7,8,1,10.2,8,1,4.1,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,7.8,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,0.5,8,1
1992,4,18,16.2,8,1,21.0,8,1,10.4,8,1,4.7,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,8.4,8,“ì“ì¼,8,1,,0,1,°Œã“Ü,8,1,°ŽžX“Ü,8,1,4.0,8,1
1992,4,19,15.4,8,1,20.3,8,1,11.9,8,1,4.5,8,1,7.0,0,8,1,0.2,0,8,1,0,1,8,1,8.9,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŒã“ÜˆêŽž°,8,1,8.5,8,1
1992,4,20,15.6,8,1,20.4,8,1,11.3,8,1,3.7,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,8.3,8,–k,8,1,,0,1,‰õ°,8,1,°,8,1,2.5,8,1
1992,4,21,16.3,8,1,20.4,8,1,10.3,8,1,4.0,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,8.3,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,1.0,8,1
1992,4,22,17.4,8,1,19.9,8,1,15.2,8,1,5.6,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,9.9,8,–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰õ°,8,1,6.8,8,1
1992,4,23,18.4,8,1,23.3,8,1,13.5,8,1,4.0,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,0.8,8,1
1992,4,24,18.7,8,1,22.5,8,1,15.0,8,1,5.6,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,10.2,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,7.8,8,1
1992,4,25,18.7,8,1,23.1,8,1,14.9,8,1,4.4,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
1992,4,26,16.3,8,1,20.1,8,1,12.1,8,1,3.7,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
1992,4,27,18.8,8,1,23.6,8,1,13.0,8,1,3.3,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
1992,4,28,19.3,8,1,23.6,8,1,14.3,8,1,3.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,7.5,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1992,4,29,20.7,8,1,23.9,8,1,16.6,8,1,4.7,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,10.9,8,–k,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,1.3,8,1
1992,4,30,13.1,8,1,18.6,8,1,10.0,8,1,4.9,8,1,37.0,0,8,1,0,1,8,1,0,1,8,1,9.5,8,–k,8,1,,0,1,‘å‰J,8,1,‰JŒã°,8,1,10.0,8,1
1992,5,1,14.5,8,1,18.7,8,1,9.4,8,1,4.2,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,9.8,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
1992,5,2,16.2,8,1,20.5,8,1,12.1,8,1,3.2,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
1992,5,3,17.7,8,1,22.9,8,1,13.7,8,1,4.6,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,7.5,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,4.3,8,1
1992,5,4,17.9,8,1,21.7,8,1,13.8,8,1,7.9,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,12.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,“ÜŽžX°,8,1,2.8,8,1
1992,5,5,15.8,8,1,20.9,8,1,11.6,8,1,5.8,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,11.1,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,”–“Ü,8,1,9.5,8,1
1992,5,6,13.2,8,1,17.4,8,1,10.5,8,1,4.3,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,°,8,1,“Ü,8,1,5.8,8,1
1992,5,7,13.6,8,1,16.5,8,1,10.6,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1992,5,8,21.6,8,1,26.3,8,1,14.3,8,1,6.7,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,11.9,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,6.5,8,1
1992,5,9,20.9,8,1,21.5,8,1,20.1,8,1,5.0,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,7.3,8,“ì“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1992,5,10,13.2,8,1,20.6,8,1,10.4,8,1,4.9,8,1,24.5,0,8,1,0.1,0,8,1,0,1,8,1,8.2,8,“Œ–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,8.3,8,1
1992,5,11,13.7,8,1,17.6,8,1,10.0,8,1,4.1,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,6.7,8,–k–k“Œ,8,1,,0,1,°,8,1,°,8,1,2.3,8,1
1992,5,12,15.2,8,1,19.4,8,1,9.3,8,1,3.0,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,4.0,8,1
1992,5,13,16.6,8,1,19.4,8,1,13.7,8,1,2.3,8,1,1.5,0,8,1,0.6,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,9.3,8,1
1992,5,14,20.1,8,1,24.2,8,1,15.9,8,1,4.1,8,1,1.0,0,8,1,1.4,0,8,1,0,1,8,1,8.0,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,5,15,18.6,8,1,21.6,8,1,14.2,8,1,3.3,8,1,2.5,0,8,1,0.5,0,8,1,0,1,8,1,6.2,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
1992,5,16,14.5,8,1,16.0,8,1,13.4,8,1,2.8,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,4.5,8,“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,5,17,17.7,8,1,21.7,8,1,13.0,8,1,2.7,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,6.4,8,“Œ“ì“Œ,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,8.3,8,1
1992,5,18,15.7,8,1,17.2,8,1,14.7,8,1,2.4,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,‰J,8,1,“ÜŽžX‰JŒã°,8,1,10.0,8,1
1992,5,19,19.6,8,1,24.5,8,1,15.6,8,1,2.8,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,5.4,8,“ì“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX°,8,1,8.3,8,1
1992,5,20,19.5,8,1,21.8,8,1,16.5,8,1,2.7,8,1,10.0,0,8,1,2.2,0,8,1,0,1,8,1,5.9,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JŒã°A—‹‚ð”º‚¤,8,1,8.8,8,1
1992,5,21,20.3,8,1,25.3,8,1,15.2,8,1,3.1,8,1,0.0,0,8,1,11.7,0,8,1,0,1,8,1,6.8,8,“ì,8,1,,0,1,°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,4.0,8,1
1992,5,22,21.0,8,1,27.8,8,1,17.0,8,1,3.2,8,1,4.0,0,8,1,7.8,0,8,1,0,1,8,1,9.0,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,6.8,8,1
1992,5,23,20.1,8,1,25.5,8,1,15.3,8,1,4.0,8,1,1.5,0,8,1,9.8,0,8,1,0,1,8,1,9.3,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,6.0,8,1
1992,5,24,20.0,8,1,22.7,8,1,17.1,8,1,4.7,8,1,6.5,0,8,1,2.5,0,8,1,0,1,8,1,9.0,8,“ì,8,1,,0,1,“ÜŽžX‰JˆêŽž°A—‹‚ð”º‚¤,8,1,°,8,1,6.5,8,1
1992,5,25,18.0,8,1,21.9,8,1,14.4,8,1,3.8,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,7.9,8,“Œ–k“Œ,8,1,,0,1,°ŽžX“ÜˆêŽž‰J,8,1,“Ü,8,1,7.5,8,1
1992,5,26,16.4,8,1,19.5,8,1,13.4,8,1,2.9,8,1,3.0,0,8,1,2.6,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,9.8,8,1
1992,5,27,18.0,8,1,22.3,8,1,14.6,8,1,2.9,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,°ŒãˆêŽž“Ü,8,1,7.3,8,1
1992,5,28,17.1,8,1,20.5,8,1,14.9,8,1,3.9,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,7.8,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°A—‹‚ð”º‚¤,8,1,9.5,8,1
1992,5,29,19.1,8,1,24.0,8,1,15.3,8,1,4.1,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,8.1,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,4.5,8,1
1992,5,30,16.5,8,1,18.4,8,1,14.4,8,1,3.3,8,1,42.0,0,8,1,0.1,0,8,1,0,1,8,1,6.9,8,“Œ,8,1,,0,1,‘å‰JA—‹‚ð”º‚¤,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1992,5,31,15.2,8,1,17.3,8,1,13.8,8,1,4.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,6,1,18.4,8,1,22.6,8,1,14.2,8,1,3.3,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,5.6,8,–k,8,1,,0,1,°,8,1,°Œã“Ü,8,1,4.0,8,1
1992,6,2,21.1,8,1,25.7,8,1,16.9,8,1,2.4,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°ŒãˆêŽž“Ü,8,1,5.0,8,1
1992,6,3,22.7,8,1,27.8,8,1,18.8,8,1,3.0,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,7.1,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,4.3,8,1
1992,6,4,22.7,8,1,26.9,8,1,18.8,8,1,2.6,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,5.0,8,1
1992,6,5,21.7,8,1,25.0,8,1,19.6,8,1,2.8,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,6.7,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŽžX‰JŒã°A—‹‚ð”º‚¤,8,1,10.0,8,1
1992,6,6,23.2,8,1,28.0,8,1,18.4,8,1,2.4,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,°Œã“Ü,8,1,”–“Ü,8,1,7.5,8,1
1992,6,7,22.4,8,1,24.3,8,1,20.9,8,1,2.5,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1992,6,8,23.6,8,1,25.4,8,1,22.0,8,1,3.2,8,1,17.5,0,8,1,0.3,0,8,1,0,1,8,1,7.3,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1992,6,9,23.3,8,1,25.7,8,1,19.8,8,1,2.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.0,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1992,6,10,19.2,8,1,21.5,8,1,16.5,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1992,6,11,20.6,8,1,23.2,8,1,17.7,8,1,2.7,8,1,1.0,0,8,1,0.8,0,8,1,0,1,8,1,7.0,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,9.8,8,1
1992,6,12,22.8,8,1,26.4,8,1,20.4,8,1,3.3,8,1,0,1,8,1,2.2,0,8,1,0,1,8,1,5.8,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.8,8,1
1992,6,13,21.8,8,1,23.5,8,1,20.6,8,1,3.0,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,“Ü,8,1,“ÜˆêŽž–¶‰J,8,1,9.8,8,1
1992,6,14,22.7,8,1,25.1,8,1,19.5,8,1,2.5,8,1,0,1,8,1,0.4,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã‰J,8,1,10.0,8,1
1992,6,15,20.4,8,1,23.0,8,1,18.3,8,1,2.5,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,7.0,8,“Œ–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŽžX‰JŒã°,8,1,10.0,8,1
1992,6,16,21.6,8,1,25.9,8,1,17.8,8,1,2.9,8,1,0.0,0,8,1,9.2,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°,8,1,°ŽžX“Ü,8,1,6.0,8,1
1992,6,17,20.6,8,1,23.5,8,1,18.2,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,9.5,8,1
1992,6,18,18.1,8,1,19.3,8,1,16.9,8,1,4.1,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,6.9,8,–k–k“Œ,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,6,19,19.2,8,1,22.1,8,1,16.1,8,1,2.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,5.2,8,“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,7.8,8,1
1992,6,20,18.1,8,1,18.9,8,1,16.8,8,1,3.9,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,7.3,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1992,6,21,18.5,8,1,21.5,8,1,15.9,8,1,3.3,8,1,6.5,0,8,1,1.4,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1992,6,22,19.5,8,1,23.6,8,1,16.4,8,1,3.1,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,6.4,8,“ì“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,7.0,8,1
1992,6,23,16.0,8,1,17.4,8,1,15.0,8,1,3.5,8,1,42.0,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‘å‰J,8,1,10.0,8,1
1992,6,24,16.9,8,1,19.2,8,1,15.1,8,1,5.3,8,1,52.0,0,8,1,1.0,0,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŽžX°,8,1,9.5,8,1
1992,6,25,19.0,8,1,22.5,8,1,15.6,8,1,2.5,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,7.5,8,1
1992,6,26,21.1,8,1,24.8,8,1,17.0,8,1,2.6,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,°,8,1,8.0,8,1
1992,6,27,20.8,8,1,23.8,8,1,17.4,8,1,2.1,8,1,0,1,8,1,2.2,0,8,1,0,1,8,1,4.4,8,“ì“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.5,8,1
1992,6,28,21.4,8,1,25.5,8,1,17.9,8,1,2.7,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.8,8,1
1992,6,29,22.3,8,1,25.7,8,1,18.4,8,1,2.8,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒãˆêŽž‰J,8,1,9.0,8,1
1992,6,30,19.3,8,1,22.2,8,1,17.2,8,1,3.7,8,1,52.5,0,8,1,0,1,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,‰J,8,1,‘å‰JŒã“Ü,8,1,10.0,8,1
1992,7,1,24.6,8,1,30.5,8,1,17.0,8,1,4.6,8,1,9.5,0,8,1,10.6,0,8,1,0,1,8,1,11.6,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,7.0,8,1
1992,7,2,21.4,8,1,24.8,8,1,18.6,8,1,2.4,8,1,13.5,0,8,1,0.8,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
1992,7,3,22.7,8,1,26.1,8,1,20.7,8,1,2.9,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX°,8,1,8.3,8,1
1992,7,4,24.9,8,1,29.4,8,1,21.3,8,1,1.9,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,4.0,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,”–“Ü,8,1,10.0,8,1
1992,7,5,24.2,8,1,27.7,8,1,22.3,8,1,2.0,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1992,7,6,24.0,8,1,27.2,8,1,21.8,8,1,2.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,5.0,8,–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1992,7,7,22.7,8,1,26.9,8,1,20.3,8,1,2.7,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,5.1,8,“ì“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,7,8,24.2,8,1,28.4,8,1,19.7,8,1,2.5,8,1,0.5,0,8,1,9.1,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,6.8,8,1
1992,7,9,25.4,8,1,30.9,8,1,22.1,8,1,2.1,8,1,16.5,0,8,1,6.1,0,8,1,0,1,8,1,7.6,8,“Œ–k“Œ,8,1,,0,1,°Œã“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰J,8,1,6.3,8,1
1992,7,10,26.0,8,1,30.4,8,1,20.0,8,1,3.4,8,1,0.0,0,8,1,11.1,0,8,1,0,1,8,1,7.1,8,“ì,8,1,,0,1,°,8,1,“ÜˆêŽž‰J,8,1,5.5,8,1
1992,7,11,24.4,8,1,27.0,8,1,21.6,8,1,2.6,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,4.8,8,“Œ–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,7,12,22.9,8,1,26.8,8,1,20.5,8,1,2.8,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
1992,7,13,20.3,8,1,21.6,8,1,19.1,8,1,2.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,4.0,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1992,7,14,20.8,8,1,22.8,8,1,19.3,8,1,2.2,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,5.2,8,–k“Œ,8,1,,0,1,‰J,8,1,‰JŒã“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
1992,7,15,21.7,8,1,24.3,8,1,19.7,8,1,2.7,8,1,44.0,0,8,1,0,1,8,1,0,1,8,1,6.2,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,‘å‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
1992,7,16,21.8,8,1,24.9,8,1,19.5,8,1,3.1,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,8.0,8,1
1992,7,17,21.8,8,1,23.3,8,1,19.6,8,1,2.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1992,7,18,23.0,8,1,25.6,8,1,21.4,8,1,1.7,8,1,6.0,0,8,1,0.6,0,8,1,0,1,8,1,3.7,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,8.5,8,1
1992,7,19,27.9,8,1,33.5,8,1,21.5,8,1,2.5,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,5.3,8,–k,8,1,,0,1,°,8,1,°,8,1,3.0,8,1
1992,7,20,28.3,8,1,33.7,8,1,24.5,8,1,2.6,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,6.2,8,“ì“Œ,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
1992,7,21,27.5,8,1,31.7,8,1,24.1,8,1,2.4,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,6.3,8,1
1992,7,22,27.6,8,1,30.1,8,1,25.4,8,1,1.9,8,1,0,1,8,1,0.5,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,“Ü,8,1,°ŽžX“Ü,8,1,9.5,8,1
1992,7,23,28.5,8,1,33.1,8,1,25.5,8,1,2.2,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
1992,7,24,28.7,8,1,32.9,8,1,25.4,8,1,2.6,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,5.8,8,1
