ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:25

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2001,4,8,16.5,8,1,21.2,8,1,12.5,8,1,2.3,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,4.7,8,“ì“Œ,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,°ŒãˆêŽž“Ü,8,1,6.5,8,1
2001,4,9,17.8,8,1,22.1,8,1,14.4,8,1,2.5,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,5.8,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,“Ü,8,1,9.3,8,1
2001,4,10,18.3,8,1,22.9,8,1,15.6,8,1,3.8,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,7.8,8,1
2001,4,11,18.4,8,1,23.5,8,1,15.0,8,1,3.9,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,6.2,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž°,8,1,°,8,1,7.3,8,1
2001,4,12,18.2,8,1,23.3,8,1,13.7,8,1,4.3,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,9.6,8,“ì¼,8,1,,0,1,“ÜŽžX°,8,1,°ˆêŽž“Ü,8,1,8.5,8,1
2001,4,13,15.6,8,1,19.5,8,1,11.5,8,1,3.4,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,7.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2001,4,14,16.4,8,1,21.6,8,1,11.6,8,1,4.1,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,9.5,8,“ì¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,5.5,8,1
2001,4,15,17.1,8,1,23.0,8,1,12.3,8,1,2.8,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,7.6,8,–k“Œ,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2001,4,16,17.2,8,1,21.5,8,1,12.6,8,1,3.0,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž”–“Ü,8,1,1.5,8,1
2001,4,17,18.5,8,1,23.0,8,1,13.9,8,1,2.6,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,”–“Ü,8,1,”–“ÜˆêŽž°,8,1,7.5,8,1
2001,4,18,18.6,8,1,22.6,8,1,15.5,8,1,2.9,8,1,1.0,0,8,1,2.6,0,8,1,0,1,8,1,5.6,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,9.0,8,1
2001,4,19,17.1,8,1,20.6,8,1,14.7,8,1,4.0,8,1,1.5,0,8,1,2.4,0,8,1,0,1,8,1,8.1,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,°ˆêŽž”–“Ü,8,1,9.8,8,1
2001,4,20,19.7,8,1,26.2,8,1,14.4,8,1,3.4,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,8.3,8,“Œ,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,“Ü,8,1,2.5,8,1
2001,4,21,10.6,8,1,14.8,8,1,8.4,8,1,4.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,6.7,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
2001,4,22,13.1,8,1,20.9,8,1,9.7,8,1,5.6,8,1,1.0,0,8,1,7.1,0,8,1,0,1,8,1,11.3,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,5.0,8,1
2001,4,23,14.1,8,1,18.9,8,1,7.7,8,1,3.8,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,6.5,8,“ì“ì¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,0.8,8,1
2001,4,24,18.6,8,1,22.5,8,1,15.3,8,1,5.6,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,10.6,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2001,4,25,13.1,8,1,16.3,8,1,11.7,8,1,4.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k–k“Œ,8,1,,0,1,‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,4,26,14.1,8,1,18.0,8,1,10.8,8,1,3.0,8,1,0.0,0,8,1,7.5,0,8,1,0,1,8,1,6.5,8,–k“Œ,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.8,8,1
2001,4,27,16.1,8,1,20.5,8,1,10.9,8,1,3.1,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,°,8,1,0.5,8,1
2001,4,28,18.5,8,1,22.8,8,1,13.6,8,1,2.9,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°,8,1,“Ü,8,1,5.3,8,1
2001,4,29,18.1,8,1,21.9,8,1,15.8,8,1,2.6,8,1,7.0,0,8,1,0.6,0,8,1,0,1,8,1,5.5,8,“ì¼,8,1,,0,1,“ÜŒãŽžX‰J,8,1,‰J,8,1,10.0,8,1
2001,4,30,14.9,8,1,17.3,8,1,10.2,8,1,3.3,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,7.9,8,–k“Œ,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
2001,5,1,11.4,8,1,14.5,8,1,8.7,8,1,4.6,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,7.6,8,–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,8.3,8,1
2001,5,2,12.5,8,1,15.2,8,1,10.5,8,1,3.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k“Œ,8,1,,0,1,“ÜŒãŽžX‰J,8,1,‰J,8,1,10.0,8,1
2001,5,3,11.5,8,1,14.0,8,1,10.1,8,1,4.2,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2001,5,4,14.3,8,1,19.5,8,1,10.3,8,1,3.0,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,4.7,8,–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,8.8,8,1
2001,5,5,16.4,8,1,20.6,8,1,12.1,8,1,2.5,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2001,5,6,18.8,8,1,22.6,8,1,14.5,8,1,3.4,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,6.7,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,4.8,8,1
2001,5,7,20.7,8,1,24.9,8,1,17.5,8,1,5.8,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,9.2,8,“ì¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,3.8,8,1
2001,5,8,19.5,8,1,21.1,8,1,18.5,8,1,3.2,8,1,21.5,0,8,1,0.3,0,8,1,0,1,8,1,5.8,8,“ì¼,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
2001,5,9,18.8,8,1,21.3,8,1,17.0,8,1,2.8,8,1,3.0,0,8,1,0.1,0,8,1,0,1,8,1,6.4,8,–k–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2001,5,10,18.9,8,1,22.2,8,1,16.2,8,1,2.5,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,4.4,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,9.8,8,1
2001,5,11,18.4,8,1,22.2,8,1,16.2,8,1,2.9,8,1,1.0,0,8,1,4.0,0,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,”–“ÜŒã°,8,1,10.0,8,1
2001,5,12,19.6,8,1,24.9,8,1,13.8,8,1,2.8,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,5.9,8,“ì“ì¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
2001,5,13,20.7,8,1,25.5,8,1,16.2,8,1,2.5,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,1.3,8,1
2001,5,14,21.4,8,1,25.6,8,1,17.1,8,1,3.1,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°Œã”–“Ü,8,1,”–“Ü,8,1,6.8,8,1
2001,5,15,22.4,8,1,26.3,8,1,19.6,8,1,4.0,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°,8,1,°Œã‰J,8,1,5.8,8,1
2001,5,16,20.1,8,1,21.9,8,1,17.9,8,1,2.3,8,1,10.0,0,8,1,0.1,0,8,1,0,1,8,1,5.5,8,–k,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2001,5,17,20.0,8,1,24.4,8,1,16.8,8,1,3.4,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,5.4,8,“ì¼,8,1,,0,1,”–“ÜŒã°,8,1,‰õ°,8,1,5.8,8,1
2001,5,18,20.6,8,1,24.2,8,1,15.5,8,1,3.6,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,7.1,8,“ì,8,1,,0,1,°Œã”–“Ü,8,1,”–“ÜŒã°,8,1,6.0,8,1
2001,5,19,21.7,8,1,25.8,8,1,18.6,8,1,4.9,8,1,0.5,0,8,1,10.9,0,8,1,0,1,8,1,9.8,8,“ì¼,8,1,,0,1,°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°,8,1,2.5,8,1
2001,5,20,22.4,8,1,27.4,8,1,17.5,8,1,2.5,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
2001,5,21,23.1,8,1,27.5,8,1,19.8,8,1,2.3,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,7.5,8,1
2001,5,22,21.3,8,1,23.6,8,1,19.0,8,1,2.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,4.5,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2001,5,23,19.7,8,1,21.4,8,1,18.7,8,1,4.2,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,7.4,8,“Œ–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
2001,5,24,19.6,8,1,21.3,8,1,18.5,8,1,3.5,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,6.4,8,–k,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
2001,5,25,21.8,8,1,26.4,8,1,17.9,8,1,2.8,8,1,1.0,0,8,1,8.4,0,8,1,0,1,8,1,5.6,8,“ì¼,8,1,,0,1,°Œã”–“Ü,8,1,”–“Ü,8,1,9.0,8,1
2001,5,26,22.9,8,1,25.2,8,1,20.3,8,1,3.1,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,5.3,8,“ì¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,5,27,19.9,8,1,23.1,8,1,16.9,8,1,2.1,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,5.2,8,–k,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2001,5,28,20.7,8,1,25.8,8,1,16.8,8,1,2.6,8,1,1.5,0,8,1,9.4,0,8,1,0,1,8,1,5.9,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,6.0,8,1
2001,5,29,21.0,8,1,25.1,8,1,17.9,8,1,2.4,8,1,5.0,0,8,1,4.0,0,8,1,0,1,8,1,4.3,8,“ì,8,1,,0,1,°ˆêŽž“ÜŒã‰JA—‹‚ð”º‚¤,8,1,“Ü,8,1,8.3,8,1
2001,5,30,21.5,8,1,24.6,8,1,18.3,8,1,2.3,8,1,11.0,0,8,1,2.0,0,8,1,0,1,8,1,5.6,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
2001,5,31,21.5,8,1,24.6,8,1,18.6,8,1,3.0,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2001,6,1,23.7,8,1,26.2,8,1,21.4,8,1,3.5,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,8.4,8,–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.8,8,1
2001,6,2,22.5,8,1,25.7,8,1,19.3,8,1,2.3,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,6.7,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ˆêŽž”–“Ü,8,1,9.8,8,1
2001,6,3,23.1,8,1,27.1,8,1,18.1,8,1,2.8,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°,8,1,”–“ÜˆêŽž°,8,1,5.0,8,1
2001,6,4,25.5,8,1,31.1,8,1,20.6,8,1,2.6,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,5.1,8,“ì“ì“Œ,8,1,,0,1,°,8,1,”–“Ü,8,1,6.5,8,1
2001,6,5,24.3,8,1,28.0,8,1,21.5,8,1,2.6,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2001,6,6,20.2,8,1,22.7,8,1,18.6,8,1,1.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,–¶‰JŽžX“Ü,8,1,10.0,8,1
2001,6,7,22.2,8,1,29.1,8,1,18.6,8,1,2.8,8,1,16.0,0,8,1,6.3,0,8,1,0,1,8,1,7.6,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,‰JŒã“ÜA—‹‚ð”º‚¤,8,1,9.8,8,1
2001,6,8,20.9,8,1,24.6,8,1,18.5,8,1,2.3,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,4.7,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,6,9,21.6,8,1,25.9,8,1,18.3,8,1,3.1,8,1,0.5,0,8,1,9.6,0,8,1,0,1,8,1,5.7,8,“Œ,8,1,,0,1,°,8,1,“Ü,8,1,8.8,8,1
2001,6,10,20.9,8,1,23.8,8,1,19.0,8,1,2.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,6,11,23.1,8,1,28.2,8,1,19.5,8,1,2.5,8,1,39.5,0,8,1,7.3,0,8,1,0,1,8,1,6.5,8,–k“Œ,8,1,,0,1,°Œã“Ü,8,1,‘å‰JŒã“Ü,8,1,9.0,8,1
2001,6,12,20.4,8,1,21.8,8,1,18.9,8,1,3.4,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,5.4,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,6,13,21.9,8,1,26.2,8,1,19.4,8,1,3.1,8,1,1.0,0,8,1,0.5,0,8,1,0,1,8,1,6.0,8,–k“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2001,6,14,19.1,8,1,20.9,8,1,17.3,8,1,3.8,8,1,38.0,0,8,1,0,1,8,1,0,1,8,1,6.1,8,–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
2001,6,15,17.3,8,1,18.7,8,1,16.3,8,1,4.0,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k,8,1,,0,1,‰J,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
2001,6,16,18.8,8,1,21.6,8,1,16.1,8,1,2.8,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,4.5,8,–k,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,6,17,22.3,8,1,25.9,8,1,18.6,8,1,2.2,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,“ÜŒãˆêŽž°,8,1,“ÜŽžX°,8,1,8.3,8,1
2001,6,18,24.6,8,1,29.2,8,1,20.5,8,1,2.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.7,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,9.8,8,1
2001,6,19,26.0,8,1,29.6,8,1,23.7,8,1,5.3,8,1,1.0,0,8,1,2.3,0,8,1,0,1,8,1,8.9,8,“ì¼,8,1,,0,1,“Ü,8,1,‰J,8,1,10.0,8,1
2001,6,20,24.2,8,1,27.5,8,1,19.4,8,1,4.5,8,1,8.5,0,8,1,0.7,0,8,1,0,1,8,1,7.4,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
2001,6,21,19.3,8,1,20.6,8,1,18.2,8,1,3.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,4.7,8,“Œ–k“Œ,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“Ü,8,1,10.0,8,1
2001,6,22,21.1,8,1,24.1,8,1,18.7,8,1,2.2,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,3.7,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
2001,6,23,22.8,8,1,25.3,8,1,20.9,8,1,1.9,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,3.8,8,“ì,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,6,24,24.6,8,1,28.5,8,1,22.2,8,1,1.6,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,3.6,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX°,8,1,8.0,8,1
2001,6,25,26.4,8,1,30.6,8,1,22.9,8,1,2.0,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,5.1,8,“ì¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2001,6,26,27.3,8,1,31.3,8,1,23.6,8,1,2.4,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°,8,1,6.3,8,1
2001,6,27,28.7,8,1,33.7,8,1,25.0,8,1,2.1,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,6.1,8,–k,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,3.5,8,1
2001,6,28,27.7,8,1,31.2,8,1,24.7,8,1,2.4,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,”–“Ü,8,1,”–“Ü,8,1,6.0,8,1
2001,6,29,28.1,8,1,32.1,8,1,24.8,8,1,2.4,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,5.2,8,–k,8,1,,0,1,°,8,1,”–“Ü,8,1,9.3,8,1
2001,6,30,25.7,8,1,27.3,8,1,24.6,8,1,2.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.0,8,“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,“Ü,8,1,10.0,8,1
2001,7,1,29.5,8,1,36.7,8,1,23.6,8,1,3.3,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,7.8,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,6.3,8,1
2001,7,2,25.8,8,1,30.5,8,1,22.7,8,1,2.8,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,‰õ°,8,1,“Ü,8,1,1.5,8,1
2001,7,3,27.5,8,1,32.5,8,1,23.8,8,1,3.5,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,7.3,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.5,8,1
2001,7,4,29.9,8,1,35.3,8,1,25.1,8,1,2.4,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
2001,7,5,30.4,8,1,34.9,8,1,26.6,8,1,2.8,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,°,8,1,°Œã”–“Ü,8,1,3.3,8,1
2001,7,6,29.4,8,1,33.0,8,1,25.2,8,1,2.2,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,9.0,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2001,7,7,26.1,8,1,29.6,8,1,23.8,8,1,3.0,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,5.2,8,“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,“Ü,8,1,8.5,8,1
2001,7,8,25.9,8,1,30.7,8,1,23.0,8,1,2.4,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,5.1,8,“Œ“ì“Œ,8,1,,0,1,”–“Ü,8,1,°ˆêŽž”–“Ü,8,1,9.0,8,1
2001,7,9,26.9,8,1,32.2,8,1,23.5,8,1,2.2,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.8,8,“ì“Œ,8,1,,0,1,°Œã”–“Ü,8,1,°ŒãˆêŽž“Ü,8,1,3.8,8,1
2001,7,10,26.8,8,1,31.7,8,1,23.6,8,1,2.5,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.0,8,1
2001,7,11,28.1,8,1,32.8,8,1,24.0,8,1,4.2,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,7.8,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.8,8,1
2001,7,12,30.8,8,1,35.7,8,1,26.9,8,1,6.3,8,1,0,1,8,1,13.3,0,8,1,0,1,8,1,9.6,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2001,7,13,31.6,8,1,36.1,8,1,27.9,8,1,5.2,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,8.7,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2001,7,14,30.6,8,1,35.1,8,1,28.2,8,1,2.1,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°ŒãˆêŽž“Ü,8,1,4.5,8,1
2001,7,15,30.2,8,1,34.4,8,1,28.1,8,1,3.7,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,7.0,8,“ì,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
2001,7,16,29.8,8,1,33.0,8,1,27.8,8,1,5.2,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,7.8,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.8,8,1
2001,7,17,29.7,8,1,33.9,8,1,26.3,8,1,3.6,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,7.3,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,6.5,8,1
2001,7,18,28.5,8,1,33.4,8,1,24.9,8,1,2.6,5,1,0.5,0,8,1,5.4,0,8,1,0,1,8,1,5.3,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,9.5,8,1
2001,7,19,27.2,8,1,31.5,8,1,24.0,8,1,2.8,8,1,0.5,0,8,1,1.3,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,°ŽžX“Ü,8,1,9.5,8,1
2001,7,20,28.2,8,1,33.6,8,1,24.6,8,1,2.6,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,4.5,8,1
2001,7,21,29.8,8,1,33.8,8,1,27.0,8,1,3.3,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã°,8,1,8.8,8,1
2001,7,22,30.4,8,1,34.6,8,1,27.4,8,1,2.8,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,°,8,1,”–“Ü,8,1,7.0,8,1
2001,7,23,31.5,8,1,35.6,8,1,28.1,8,1,2.1,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,”–“Ü,8,1,°,8,1,9.3,8,1
2001,7,24,32.4,8,1,38.1,8,1,28.2,8,1,2.4,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,5.1,8,“ì¼,8,1,,0,1,°ŒãˆêŽž“ÜA—‹‚ð”º‚¤,8,1,°ŒãˆêŽž“Ü,8,1,2.3,8,1
2001,7,25,29.1,8,1,34.2,8,1,26.0,8,1,2.7,8,1,39.5,0,8,1,1.4,0,8,1,0,1,8,1,8.9,8,–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‘å‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,8.0,8,1
2001,7,26,26.9,8,1,30.1,8,1,24.4,8,1,4.7,8,1,1.0,0,8,1,1.1,0,8,1,0,1,8,1,7.9,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.5,8,1
2001,7,27,25.2,8,1,29.0,8,1,22.4,8,1,5.7,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,9.2,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,9.5,8,1
