ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:12

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1998,4,7,13.1,8,1,14.9,8,1,11.6,8,1,2.4,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1998,4,8,15.3,8,1,19.5,8,1,11.3,8,1,2.7,8,1,5.5,0,8,1,0.7,0,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
1998,4,9,10.3,8,1,11.9,8,1,8.6,8,1,4.2,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,6.5,8,–k“Œ,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,‰JŽžX“ÜŒã°,8,1,10.0,8,1
1998,4,10,17.4,8,1,23.4,8,1,10.2,8,1,3.1,8,1,0.0,0,8,1,12.0,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1998,4,11,19.5,8,1,25.1,8,1,13.7,8,1,2.3,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,4.7,8,“ì“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,5.8,8,1
1998,4,12,17.3,8,1,20.1,8,1,13.6,8,1,3.4,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,6.9,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,6.8,8,1
1998,4,13,21.2,8,1,24.2,8,1,19.1,8,1,6.0,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,9.2,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,4,14,21.7,8,1,23.5,8,1,20.0,8,1,5.3,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,7.7,8,“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,4,15,17.5,8,1,24.3,8,1,11.6,8,1,4.6,8,1,27.5,0,8,1,0.6,0,8,1,0,1,8,1,7.8,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1998,4,16,14.5,8,1,19.0,8,1,10.7,8,1,3.1,8,1,0,1,8,1,1.6,0,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,4,17,12.8,8,1,14.1,8,1,11.8,8,1,3.8,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,4,18,14.9,8,1,18.1,8,1,11.6,8,1,1.8,8,1,0,1,8,1,1.7,0,8,1,0,1,8,1,3.9,8,“ì,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,4,19,18.4,8,1,23.0,8,1,13.7,8,1,2.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.9,8,“ì“ì¼,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
1998,4,20,21.6,8,1,27.1,8,1,16.1,8,1,2.7,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,4.9,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
1998,4,21,21.8,8,1,25.5,8,1,16.9,8,1,2.8,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,”–“Ü,8,1,“Ü,8,1,8.5,8,1
1998,4,22,22.6,8,1,25.8,8,1,19.5,8,1,3.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.9,8,“ì¼,8,1,,0,1,”–“Ü,8,1,°,8,1,8.0,8,1
1998,4,23,22.4,8,1,26.1,8,1,20.1,8,1,5.2,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,7.7,8,“ì“ì¼,8,1,,0,1,°Œã”–“Ü,8,1,“ÜŒã‰J,8,1,8.3,8,1
1998,4,24,21.3,8,1,24.7,8,1,19.1,8,1,3.9,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,6.8,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,4,25,21.8,8,1,23.9,8,1,19.5,8,1,2.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,4,26,13.4,8,1,20.0,8,1,10.5,8,1,3.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,4,27,12.8,8,1,15.0,8,1,10.5,8,1,3.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.2,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,4,28,16.7,8,1,20.1,8,1,14.1,8,1,2.7,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,5.6,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.8,8,1
1998,4,29,20.6,8,1,25.7,8,1,16.6,8,1,2.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,7.1,8,“Œ–k“Œ,8,1,,0,1,°,8,1,“Ü,8,1,5.3,8,1
1998,4,30,19.2,8,1,23.7,8,1,16.6,8,1,3.0,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,5.2,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,“Ü,8,1,10.0,8,1
1998,5,1,18.5,8,1,21.9,8,1,15.2,8,1,3.4,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,6.5,8,1
1998,5,2,21.8,8,1,25.3,8,1,17.9,8,1,5.7,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,9.6,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1998,5,3,21.7,8,1,25.7,8,1,12.0,8,1,5.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,9.0,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,5,4,13.7,8,1,17.9,8,1,10.6,8,1,4.2,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,8.4,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1998,5,5,17.0,8,1,21.1,8,1,11.5,8,1,2.3,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,4.9,8,“ì“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,8.0,8,1
1998,5,6,20.9,8,1,24.8,8,1,18.0,8,1,2.9,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,“ÜŒã°,8,1,“ÜˆêŽž‰J,8,1,8.3,8,1
1998,5,7,23.5,8,1,27.6,8,1,20.6,8,1,2.2,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,“ÜŽžX‰J,8,1,7.0,8,1
1998,5,8,23.8,8,1,27.7,8,1,18.2,8,1,5.1,8,1,9.0,0,8,1,0.7,0,8,1,0,1,8,1,9.7,8,“ì¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1998,5,9,18.1,8,1,20.3,8,1,15.7,8,1,3.3,8,1,1.0,0,8,1,1.4,0,8,1,0,1,8,1,6.8,8,“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,5,10,19.6,8,1,22.3,8,1,16.9,8,1,2.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.0,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,5,11,15.2,8,1,17.9,8,1,12.6,8,1,3.8,8,1,1.5,0,8,1,1.7,0,8,1,0,1,8,1,6.6,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1998,5,12,16.8,8,1,23.7,8,1,11.8,8,1,3.4,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,6.0,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,5,13,23.5,8,1,29.2,8,1,18.2,8,1,4.8,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,10.7,8,“ì¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,8.3,8,1
1998,5,14,18.3,8,1,20.8,8,1,16.6,8,1,2.8,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,°,8,1,9.5,8,1
1998,5,15,19.4,8,1,25.0,8,1,14.1,8,1,2.8,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°,8,1,”–“Ü,8,1,5.8,8,1
1998,5,16,21.4,8,1,26.8,8,1,16.9,8,1,2.6,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°Œã“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,5,17,20.9,8,1,26.3,8,1,15.7,8,1,2.9,8,1,18.5,0,8,1,3.1,0,8,1,0,1,8,1,6.8,8,“ì¼,8,1,,0,1,“ÜŽžX‰JŒãˆêŽž°,8,1,°Œã“Ü,8,1,9.0,8,1
1998,5,18,22.8,8,1,26.0,8,1,20.7,8,1,3.6,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,7.9,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,5,19,21.3,8,1,24.1,8,1,19.0,8,1,3.5,8,1,11.5,0,8,1,1.2,0,8,1,0,1,8,1,8.6,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,9.5,8,1
1998,5,20,22.8,8,1,26.7,8,1,19.1,8,1,2.4,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,4.9,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.8,8,1
1998,5,21,23.8,8,1,29.3,8,1,18.4,8,1,2.5,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1998,5,22,22.7,8,1,27.6,8,1,19.4,8,1,3.1,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,6.2,8,“ì“Œ,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
1998,5,23,22.5,8,1,26.9,8,1,19.1,8,1,2.9,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,7.8,8,1
1998,5,24,21.2,8,1,25.0,8,1,17.9,8,1,2.9,8,1,41.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,‘å‰J,8,1,10.0,8,1
1998,5,25,24.0,8,1,28.1,8,1,18.7,8,1,4.8,8,1,20.0,0,8,1,1.4,0,8,1,0,1,8,1,8.2,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
1998,5,26,15.7,8,1,20.2,8,1,13.8,8,1,4.0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1998,5,27,18.8,8,1,23.0,8,1,14.5,8,1,3.3,8,1,2.0,0,8,1,0.8,0,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,10.0,8,1
1998,5,28,21.1,8,1,25.7,8,1,16.6,8,1,2.7,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,4.8,8,“ì“Œ,8,1,,0,1,°,8,1,“ÜŒãŽžX‰J,8,1,8.3,8,1
1998,5,29,20.0,8,1,21.5,8,1,18.4,8,1,3.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,5,30,22.7,8,1,25.9,8,1,19.6,8,1,1.6,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,5,31,23.2,8,1,27.8,8,1,20.8,8,1,4.5,8,1,0.5,0,8,1,11.7,0,8,1,0,1,8,1,9.1,8,–k,8,1,,0,1,°,8,1,“Ü,8,1,5.8,8,1
1998,6,1,23.2,8,1,27.4,8,1,18.2,8,1,3.2,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,6.3,8,“ì¼,8,1,,0,1,°,8,1,“Ü,8,1,10.0,8,1
1998,6,2,21.6,8,1,24.9,8,1,16.4,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.0,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1998,6,3,17.1,8,1,18.0,8,1,15.6,8,1,3.6,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k,8,1,,0,1,‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,6,4,22.4,8,1,27.9,8,1,17.7,8,1,2.5,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,“ÜŒã°,8,1,“Ü,8,1,8.3,8,1
1998,6,5,20.3,8,1,23.3,8,1,16.0,8,1,3.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,5.7,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
1998,6,6,15.2,8,1,17.1,8,1,14.1,8,1,5.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1998,6,7,15.3,8,1,17.4,8,1,13.8,8,1,4.6,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,7.8,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ŽžX“Ü,8,1,7.8,8,1
1998,6,8,18.7,8,1,22.2,8,1,14.4,8,1,3.3,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,5.1,8,“Œ“ì“Œ,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,7.5,8,1
1998,6,9,19.6,8,1,21.7,8,1,17.2,8,1,2.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,3.9,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1998,6,10,18.8,8,1,20.3,8,1,17.5,8,1,4.3,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k,8,1,,0,1,‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1998,6,11,20.6,8,1,23.4,8,1,18.4,8,1,2.9,8,1,0,1,8,1,1.2,0,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,6,12,19.3,8,1,21.8,8,1,17.4,8,1,3.0,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,4.8,8,–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,6,13,18.5,8,1,20.6,8,1,16.7,8,1,2.9,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰J,8,1,10.0,8,1
1998,6,14,18.1,8,1,19.4,8,1,16.4,8,1,2.9,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,6.6,8,“Œ,8,1,,0,1,‰JˆêŽž–¶‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,6,15,22.8,8,1,29.5,8,1,19.1,8,1,2.8,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,6.9,8,“ì¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž°,8,1,7.8,8,1
1998,6,16,22.6,8,1,26.1,8,1,19.2,8,1,2.4,8,1,0,1,8,1,2.0,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,8.3,8,1
1998,6,17,23.2,8,1,26.1,8,1,20.7,8,1,2.2,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,10.0,8,1
1998,6,18,23.9,8,1,27.9,8,1,20.4,8,1,2.7,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,5.3,8,“ì“Œ,8,1,,0,1,°,8,1,“ÜˆêŽž‰J,8,1,6.3,8,1
1998,6,19,22.4,8,1,25.8,8,1,19.3,8,1,3.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,7.6,8,“ì“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,6,20,27.8,8,1,31.7,8,1,23.6,8,1,3.3,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,8.8,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,9.0,8,1
1998,6,21,22.2,8,1,24.9,8,1,18.0,8,1,2.9,8,1,5.5,0,8,1,0.6,0,8,1,0,1,8,1,4.8,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,9.5,8,1
1998,6,22,16.8,8,1,18.2,8,1,15.5,8,1,4.7,8,1,40.0,0,8,1,0,1,8,1,0,1,8,1,7.4,8,–k–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,6,23,17.1,8,1,19.1,8,1,15.6,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,6,24,20.1,8,1,24.5,8,1,15.0,8,1,2.2,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,6,25,22.4,8,1,24.5,8,1,19.6,8,1,1.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,3.1,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,6,26,27.3,8,1,31.5,8,1,22.9,8,1,3.7,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,7.5,8,“ì¼,8,1,,0,1,°ŽžX‰J,8,1,“ÜŽžX‰J,8,1,8.5,8,1
1998,6,27,28.9,8,1,33.7,8,1,26.4,8,1,4.1,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,7.6,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,6,28,28.6,8,1,31.9,8,1,26.0,8,1,1.4,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,3.2,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,6,29,24.8,8,1,27.7,8,1,22.0,8,1,3.0,8,1,1.0,0,8,1,3.1,0,8,1,0,1,8,1,6.6,8,–k–k“Œ,8,1,,0,1,‰JŒã°,8,1,°Œã“Ü,8,1,7.0,8,1
1998,6,30,25.6,8,1,29.8,8,1,21.6,8,1,3.1,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,4.5,8,1
1998,7,1,26.4,8,1,30.0,8,1,24.3,8,1,3.3,8,1,0,1,8,1,2.8,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,9.8,8,1
1998,7,2,28.1,8,1,32.9,8,1,25.0,8,1,3.3,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,6.1,8,“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,°Œã“Ü,8,1,3.5,8,1
1998,7,3,29.7,8,1,34.4,8,1,26.3,8,1,2.2,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,8.0,8,1
1998,7,4,30.5,8,1,36.1,8,1,26.8,8,1,2.6,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.3,8,1
1998,7,5,28.0,8,1,31.6,8,1,25.9,8,1,2.7,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,6.3,8,1
1998,7,6,27.3,8,1,29.2,8,1,25.4,8,1,2.0,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
1998,7,7,28.2,8,1,31.6,8,1,26.0,8,1,2.2,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,7,8,28.1,8,1,31.4,8,1,25.6,8,1,2.1,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,“Ü,8,1,”–“Ü,8,1,10.0,8,1
1998,7,9,29.6,8,1,35.2,8,1,25.3,8,1,2.2,8,1,2.0,0,8,1,5.0,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,“ÜŒãŽžX‰J,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
1998,7,10,26.4,8,1,28.9,8,1,22.7,8,1,2.1,8,1,30.0,0,8,1,0.6,0,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‘å‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,7,11,26.6,8,1,30.1,8,1,22.4,8,1,2.6,8,1,6.0,0,8,1,4.4,0,8,1,0,1,8,1,5.6,8,–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,10.0,8,1
1998,7,12,20.5,8,1,24.0,8,1,17.5,8,1,4.4,8,1,0.5,0,8,1,2.0,0,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,7,13,19.0,8,1,22.1,8,1,17.0,8,1,3.3,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1998,7,14,21.3,8,1,25.6,8,1,18.1,8,1,2.5,8,1,0,1,8,1,1.8,0,8,1,0,1,8,1,4.9,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1998,7,15,20.7,8,1,23.0,8,1,19.2,8,1,2.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,7,16,19.0,8,1,20.5,8,1,18.1,8,1,2.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k“Œ,8,1,,0,1,‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1998,7,17,20.4,8,1,22.7,8,1,17.8,8,1,4.0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1998,7,18,23.1,8,1,27.6,8,1,19.5,8,1,3.2,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°,8,1,“ÜŒãŽžX‰J,8,1,5.5,8,1
1998,7,19,23.7,8,1,27.8,8,1,19.9,8,1,2.9,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,“Ü,8,1,8.5,8,1
1998,7,20,25.1,8,1,28.0,8,1,22.6,8,1,2.7,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,5.8,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,°ˆêŽž“Ü,8,1,8.0,8,1
1998,7,21,23.5,8,1,27.2,8,1,21.2,8,1,4.7,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,7.3,8,–k–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,9.0,8,1
1998,7,22,21.7,8,1,24.4,8,1,20.1,8,1,3.1,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‘å‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
1998,7,23,25.3,8,1,30.8,8,1,20.7,8,1,3.7,8,1,12.0,0,8,1,7.3,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,‰JŽžX“Ü,8,1,9.5,8,1
1998,7,24,25.2,8,1,28.1,8,1,22.8,8,1,2.4,8,1,24.0,0,8,1,0.1,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
