ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:54

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1995,4,7,14.7,8,1,18.8,8,1,12.1,8,1,3.0,8,1,14.5,0,8,1,2.9,0,8,1,0,1,8,1,6.4,8,–k–k“Œ,8,1,,0,1,‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,“ÜŽžX°ˆêŽž‰J,8,1,8.3,8,1
1995,4,8,13.9,8,1,18.2,8,1,10.5,8,1,4.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,7.2,8,“ì,8,1,,0,1,°,8,1,°ŽžX‰J,8,1,2.3,8,1
1995,4,9,15.2,8,1,20.7,8,1,11.6,8,1,3.6,8,1,7.5,0,8,1,5.4,0,8,1,0,1,8,1,8.2,8,“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰JŒã°,8,1,8.5,8,1
1995,4,10,14.2,8,1,18.5,8,1,11.7,8,1,3.6,8,1,0.5,0,8,1,5.5,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,5.0,8,1
1995,4,11,11.2,8,1,13.2,8,1,8.3,8,1,3.5,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,8.0,8,1
1995,4,12,12.4,8,1,18.9,8,1,8.8,8,1,4.0,8,1,9.5,0,8,1,4.3,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,“ÜŽžX‰JŒã°A‚Ð‚å‚¤‚ð”º‚¤,8,1,‰õ°,8,1,5.8,8,1
1995,4,13,13.9,8,1,17.3,8,1,9.8,8,1,3.5,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,0.8,8,1
1995,4,14,12.6,8,1,14.1,8,1,11.2,8,1,2.1,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,5.1,8,“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŒãˆêŽž°,8,1,10.0,8,1
1995,4,15,14.2,8,1,19.1,8,1,10.1,8,1,4.4,8,1,3.0,0,8,1,8.8,0,8,1,0,1,8,1,6.3,8,“Œ–k“Œ,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,7.8,8,1
1995,4,16,13.4,8,1,16.3,8,1,11.3,8,1,3.0,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1995,4,17,17.5,8,1,23.4,8,1,13.1,8,1,2.8,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,5.3,8,“ì“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“Ü,8,1,7.8,8,1
1995,4,18,15.6,8,1,18.8,8,1,13.8,8,1,3.1,8,1,13.5,0,8,1,2.0,0,8,1,0,1,8,1,5.8,8,“ì“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
1995,4,19,17.4,8,1,25.5,8,1,12.1,8,1,4.3,8,1,2.5,0,8,1,3.8,0,8,1,0,1,8,1,11.2,8,–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°,8,1,9.0,8,1
1995,4,20,14.3,8,1,19.3,8,1,9.5,8,1,4.6,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,11.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.8,8,1
1995,4,21,15.8,8,1,21.3,8,1,9.7,8,1,4.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,8.4,8,“ì“ì¼,8,1,,0,1,°ŒãŽžX“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,5.0,8,1
1995,4,22,17.5,8,1,18.9,8,1,16.4,8,1,4.8,8,1,1.5,0,8,1,0.5,0,8,1,0,1,8,1,7.5,8,“ì“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,4,23,21.5,8,1,24.8,8,1,17.7,8,1,6.7,8,1,1.0,0,8,1,0.5,0,8,1,0,1,8,1,11.9,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,°ˆêŽž“Ü,8,1,8.0,8,1
1995,4,24,17.7,8,1,21.7,8,1,15.2,8,1,4.9,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,6.0,8,1
1995,4,25,15.3,8,1,16.8,8,1,13.2,8,1,2.0,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,‰JˆêŽž“ÜA–¶‚ð”º‚¤,8,1,10.0,8,1
1995,4,26,17.6,8,1,23.6,8,1,13.5,8,1,2.8,8,1,0.5,0,8,1,3.1,0,8,1,0,1,8,1,8.0,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,9.5,8,1
1995,4,27,19.2,8,1,24.0,8,1,13.7,8,1,3.7,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“Ü,8,1,7.5,8,1
1995,4,28,18.9,8,1,21.6,8,1,17.0,8,1,3.5,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1995,4,29,17.9,8,1,21.7,8,1,15.7,8,1,2.4,8,1,15.5,0,8,1,5.2,0,8,1,0,1,8,1,5.3,8,“Œ“ì“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,9.0,8,1
1995,4,30,18.0,8,1,22.2,8,1,15.6,8,1,3.4,8,1,10.0,0,8,1,0.6,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
1995,5,1,16.4,8,1,17.7,8,1,14.9,8,1,2.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1995,5,2,19.4,8,1,25.4,8,1,14.7,8,1,3.2,8,1,1.0,0,8,1,5.5,0,8,1,0,1,8,1,9.7,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰JŒãŽžX°,8,1,“Ü,8,1,8.3,8,1
1995,5,3,19.7,8,1,22.6,8,1,18.0,8,1,2.3,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,5.5,8,–k,8,1,,0,1,“ÜˆêŽž–¶‰JA–¶‚ð”º‚¤,8,1,“Ü,8,1,10.0,8,1
1995,5,4,18.1,8,1,20.6,8,1,15.2,8,1,3.3,8,1,4.0,0,8,1,2.0,0,8,1,0,1,8,1,6.6,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1995,5,5,14.3,8,1,16.1,8,1,12.9,8,1,2.9,8,1,19.5,0,8,1,0.3,0,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1995,5,6,17.7,8,1,22.3,8,1,13.7,8,1,2.7,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,8.0,8,1
1995,5,7,17.7,8,1,21.3,8,1,15.4,8,1,3.1,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,5.9,8,“ì“Œ,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,5,8,16.9,8,1,20.0,8,1,14.1,8,1,2.8,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,8.3,8,1
1995,5,9,19.7,8,1,24.4,8,1,15.4,8,1,2.4,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž–¶,8,1,4.3,8,1
1995,5,10,20.7,8,1,26.0,8,1,16.1,8,1,2.8,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ˆêŽž“ÜA–¶‚ð”º‚¤,8,1,°Œã“Ü,8,1,2.8,8,1
1995,5,11,18.8,8,1,19.8,8,1,17.5,8,1,3.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,7.7,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
1995,5,12,18.4,8,1,21.5,8,1,15.3,8,1,4.3,8,1,61.0,0,8,1,0.4,0,8,1,0,1,8,1,8.3,8,“Œ“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‘å‰JŒãŽžX“Ü,8,1,10.0,8,1
1995,5,13,17.4,8,1,21.3,8,1,14.8,8,1,4.1,8,1,24.0,0,8,1,1.7,0,8,1,0,1,8,1,6.8,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,9.0,8,1
1995,5,14,19.0,8,1,21.6,8,1,15.4,8,1,1.9,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,4.0,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,9.3,8,1
1995,5,15,17.9,8,1,18.8,8,1,16.6,8,1,2.1,8,1,63.5,0,8,1,0,1,8,1,0,1,8,1,5.2,8,–k–k“Œ,8,1,,0,1,‘å‰J,8,1,‘å‰JŒãˆêŽž“Ü,8,1,10.0,8,1
1995,5,16,18.3,8,1,21.0,8,1,16.4,8,1,2.9,8,1,14.0,0,8,1,0.4,0,8,1,0,1,8,1,4.9,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,5,17,17.0,8,1,20.4,8,1,13.5,8,1,3.4,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,7.6,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,7.8,8,1
1995,5,18,19.7,8,1,24.3,8,1,15.2,8,1,3.4,8,1,0,1,8,1,13.3,0,8,1,0,1,8,1,5.8,8,“ì“Œ,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1995,5,19,20.2,8,1,25.1,8,1,15.4,8,1,2.6,8,1,0,1,8,1,12.7,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°,8,1,°,8,1,0.5,8,1
1995,5,20,20.5,8,1,24.8,8,1,17.4,8,1,4.1,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,6.9,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,8.8,8,1
1995,5,21,20.0,8,1,21.9,8,1,18.4,8,1,4.1,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,5,22,20.3,8,1,24.6,8,1,17.3,8,1,4.8,8,1,0.5,0,8,1,2.0,0,8,1,0,1,8,1,11.2,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,8.5,8,1
1995,5,23,19.5,8,1,23.6,8,1,16.8,8,1,4.9,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,10.0,8,–k¼,8,1,,0,1,°,8,1,°,8,1,4.8,8,1
1995,5,24,20.5,8,1,24.7,8,1,15.2,8,1,4.0,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,8.0,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,3.3,8,1
1995,5,25,22.3,8,1,26.7,8,1,20.0,8,1,5.8,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,9.1,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,‰JŽžX“Ü,8,1,8.0,8,1
1995,5,26,21.4,8,1,25.2,8,1,17.6,8,1,3.8,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,7.6,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰JŒãŽžX°,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
1995,5,27,21.3,8,1,25.5,8,1,18.5,8,1,3.6,8,1,0.0,0,8,1,10.3,0,8,1,0,1,8,1,7.4,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,5.3,8,1
1995,5,28,20.4,8,1,24.1,8,1,16.8,8,1,2.9,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,6.0,8,“ì“Œ,8,1,,0,1,°ŽžX“Ü,8,1,‰JŽžX“Ü,8,1,7.5,8,1
1995,5,29,17.5,8,1,20.5,8,1,16.2,8,1,2.4,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1995,5,30,20.9,8,1,25.3,8,1,16.6,8,1,2.3,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,°ˆêŽž‰J,8,1,°ŒãˆêŽž“Ü,8,1,9.3,8,1
1995,5,31,21.6,8,1,25.4,8,1,18.5,8,1,3.0,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,7.1,8,–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“Ü,8,1,8.0,8,1
1995,6,1,20.4,8,1,24.9,8,1,17.5,8,1,3.1,8,1,1.5,0,8,1,5.8,0,8,1,0,1,8,1,5.9,8,“ì¼,8,1,,0,1,“ÜŒã°ˆêŽž‰JA—‹E‚Ð‚å‚¤‚ð”º‚¤,8,1,°,8,1,7.8,8,1
1995,6,2,20.3,8,1,23.4,8,1,16.7,8,1,3.0,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,°Œã“Ü,8,1,7.5,8,1
1995,6,3,21.1,8,1,24.4,8,1,17.7,8,1,3.4,8,1,5.5,0,8,1,1.2,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‘å‰JˆêŽž“Ü,8,1,10.0,8,1
1995,6,4,19.9,8,1,23.3,8,1,16.3,8,1,2.7,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,8.0,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,6,5,21.5,8,1,25.1,8,1,18.8,8,1,2.6,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
1995,6,6,19.0,8,1,22.8,8,1,15.7,8,1,3.8,8,1,10.0,0,8,1,1.0,0,8,1,0,1,8,1,8.7,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,6,7,18.2,8,1,21.6,8,1,15.3,8,1,3.4,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,5.3,8,–k“Œ,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,6.8,8,1
1995,6,8,18.5,8,1,22.0,8,1,15.2,8,1,2.7,8,1,5.5,0,8,1,0.7,0,8,1,0,1,8,1,4.7,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
1995,6,9,18.2,8,1,20.3,8,1,16.7,8,1,4.2,8,1,25.5,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1995,6,10,19.2,8,1,23.3,8,1,16.0,8,1,3.6,8,1,5.0,0,8,1,3.5,0,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰JŒãŽžX°,8,1,“ÜŒãˆêŽž°,8,1,9.8,8,1
1995,6,11,18.7,8,1,23.3,8,1,15.9,8,1,3.9,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,7.3,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1995,6,12,17.9,8,1,20.3,8,1,15.4,8,1,,1,1,0,1,8,1,0.1,0,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,10.0,8,1
1995,6,13,17.5,8,1,18.7,8,1,16.6,8,1,3.6,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1995,6,14,18.2,8,1,20.2,8,1,16.5,8,1,4.4,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“ÜˆêŽž‰JA–¶‚ð”º‚¤,8,1,10.0,8,1
1995,6,15,21.4,8,1,25.4,8,1,17.7,8,1,2.4,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,“ÜˆêŽž‰JA–¶‚ð”º‚¤,8,1,“Ü,8,1,9.8,8,1
1995,6,16,19.9,8,1,21.5,8,1,17.7,8,1,2.9,8,1,4.5,0,8,1,0.1,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,6,17,22.7,8,1,26.4,8,1,19.4,8,1,2.3,8,1,0.0,0,8,1,9.3,0,8,1,0,1,8,1,5.0,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.8,8,1
1995,6,18,22.9,8,1,27.1,8,1,20.0,8,1,2.9,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,6.2,8,“ì“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,8.5,8,1
1995,6,19,21.5,8,1,24.0,8,1,20.2,8,1,2.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.2,8,“Œ–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,6,20,22.4,8,1,27.4,8,1,20.0,8,1,2.6,8,1,3.0,0,8,1,2.8,0,8,1,0,1,8,1,7.3,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,6,21,21.2,8,1,24.2,8,1,18.3,8,1,3.5,8,1,1.0,0,8,1,1.3,0,8,1,0,1,8,1,6.1,8,–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,6,22,17.3,8,1,19.0,8,1,15.3,8,1,4.3,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
1995,6,23,16.5,8,1,18.1,8,1,14.9,8,1,3.4,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,5.1,8,–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1995,6,24,20.9,8,1,24.8,8,1,17.0,8,1,2.2,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,4.1,8,“ì“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
1995,6,25,22.3,8,1,25.6,8,1,19.6,8,1,2.2,8,1,5.0,0,8,1,0.8,0,8,1,0,1,8,1,4.2,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1995,6,26,20.9,8,1,22.2,8,1,19.5,8,1,2.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,–k–k“Œ,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,6,27,23.2,8,1,26.3,8,1,21.0,8,1,1.9,8,1,1.0,0,8,1,0.2,0,8,1,0,1,8,1,4.3,8,“ì,8,1,,0,1,“ÜˆêŽž–¶‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,6,28,23.2,8,1,26.1,8,1,21.1,8,1,2.4,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,6,29,22.7,8,1,25.0,8,1,20.6,8,1,2.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.1,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1995,6,30,24.2,8,1,28.8,8,1,21.0,8,1,2.8,8,1,0.0,0,8,1,6.9,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°ŽžX“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,8.3,8,1
1995,7,1,23.7,8,1,26.3,8,1,19.9,8,1,3.4,8,1,24.5,0,8,1,0.2,0,8,1,0,1,8,1,6.1,8,“ì¼,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1995,7,2,25.3,8,1,27.6,8,1,22.7,8,1,3.3,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,7.4,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,7,3,25.6,8,1,27.2,8,1,23.9,8,1,5.6,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,9.4,8,“ì“ì¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1995,7,4,23.4,8,1,24.6,8,1,22.2,8,1,1.7,8,1,37.5,0,8,1,0,1,8,1,0,1,8,1,3.7,8,–k,8,1,,0,1,‘å‰J,8,1,‰J,8,1,10.0,8,1
1995,7,5,21.8,8,1,22.9,8,1,21.0,8,1,2.3,8,1,43.0,0,8,1,0,1,8,1,0,1,8,1,3.8,8,–k–k“Œ,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1995,7,6,21.5,8,1,23.3,8,1,19.4,8,1,2.4,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,4.0,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
1995,7,7,24.1,8,1,26.9,8,1,21.1,8,1,1.6,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,3.9,8,“ì,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“ÜA–¶‚ð”º‚¤,8,1,10.0,8,1
1995,7,8,22.9,8,1,23.8,8,1,21.8,8,1,2.2,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k¼,8,1,,0,1,‰JˆêŽž–¶,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,7,9,23.7,8,1,26.0,8,1,21.7,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,“Ü,8,1,10.0,8,1
1995,7,10,26.9,8,1,31.7,8,1,22.4,8,1,2.5,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,6.5,8,1
1995,7,11,28.1,8,1,32.5,8,1,24.1,8,1,2.4,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,7.6,8,–k–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,7.3,8,1
1995,7,12,26.0,8,1,28.5,8,1,23.7,8,1,2.0,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,4.4,8,–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,7,13,27.7,8,1,31.5,8,1,25.4,8,1,2.9,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
1995,7,14,27.0,8,1,30.7,8,1,24.8,8,1,2.3,8,1,1.5,0,8,1,4.3,0,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,“ÜŽžX‰JŒã°,8,1,°,8,1,6.5,8,1
1995,7,15,26.6,8,1,28.8,8,1,24.3,8,1,3.3,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,6.0,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
1995,7,16,25.5,8,1,28.0,8,1,23.3,8,1,1.7,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,3.1,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,7,17,26.1,8,1,30.7,8,1,22.0,8,1,2.7,8,1,3.5,0,8,1,1.5,0,8,1,0,1,8,1,5.5,8,–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
1995,7,18,22.4,8,1,24.3,8,1,21.1,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.1,8,“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
1995,7,19,24.6,8,1,28.1,8,1,21.6,8,1,2.8,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,9.0,8,1
1995,7,20,25.5,8,1,28.6,8,1,22.5,8,1,2.8,8,1,5.5,0,8,1,1.3,0,8,1,0,1,8,1,4.9,8,“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1995,7,21,25.9,8,1,28.8,8,1,24.2,8,1,2.1,8,1,2.5,0,8,1,0.3,0,8,1,0,1,8,1,5.6,8,“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
